"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","RRC_V1","RRC_V2","RRC_V3","RRC_V4","RRC_V5","RRC_V6","RRC_V7","RRC_V8","RRC_V9","RRC_V10","RRC_V11","RRC_V12","RRC_V13","RRC_V14","RRC_V15","RRC_V16","RRC_V17","RRC_V18","RRC_V19","RRC_V20","RRC_V21","RRC_V22","RRC_V23","RRC_V24","RRC_V25","RRC_V26","RRC_V27","RRC_V28","RRC_V29","RRC_V30","RRC_V31","RRC_V32","RRC_V33","RRC_V34","RRC_V35","RRC_V36","RRC_V37","RRC_V38","RRC_V39","RRC_V40","RRC_V41","RRC_V42","RRC_V43","RRC_V44"
0.199965313566181,-0.433853497032713,0.133375972600576,-0.675126381765295,0.28269681404911,-0.527299547110928,0.231909248615584,-0.843201706773635,-0.0401826097663543,-0.322721040994259,-0.160006992360281,-0.953395752704513,-0.405660736887585,-0.483387049799719,-0.311315597194564,-0.138318323547634,-0.656037206736563,-0.582221538199016,0.101661023032737,-0.265865004625751,-0.322865272700659,0.42139588819002,-1.20501404316566,-0.221831283917409,0.519185860394333,-0.201257198868684,-0.288769727753582,0.182994343980413,-0.186954707301249,-0.949971139233546,0.171869830746101,0.140806521730347,-0.876441272436141,-0.435133103756281,-0.405155245072648,-0.505887546999454,-0.0925988253320281,-0.574652142979471,-0.270909505972928,-0.950782271030326,-0.346017369487628,-0.724821973891201,-1.00457276405296,-0.906689656555408,0.551906046665331,-0.606670036564087,0.114833484680079,-0.591555031932007,0.302226698612615,-0.651862243348,0.344982737800302,-1.36039824886912,-0.152875726461479,-0.528168680896697,-0.176002725704029,-1.50021885560983,-0.719900648389631,-0.830630896167556,-0.415025999592093,-0.217284709689857,-0.945623038392885,-0.819872070292515,0.0600114261104618,-0.416473505646147,-0.448580522655316,0.509238042010752,-1.49153193248211,-0.409834529958726,0.549310262612445,-0.17723151260891,-0.533241201098123,0.226910610537077,-0.300818390649717,-1.24419280375736,0.242933478861527,0.169203145972557,-1.29413614188441,-0.711373822584666,-0.642098807512788,-0.540198443205976,-0.152409759993263,-0.7036638680374,-0.245640490470945,-1.66818811457065,-0.476815009026251,-1.10702601737071,-1.25366928157798,-1.19952809932647
0.519545578408851,-1.29227545943438,-0.686855401719524,-1.72348574278777,-0.935863308827993,-0.734344972464806,0.161455430442625,-1.59944115941582,-0.272587171873506,-0.474007388977274,-0.605276013007094,-0.393240646753921,-0.488690798731625,-0.393390806425574,-1.01088929328765,-0.413311503708716,-0.523215548563561,-0.793911408696414,-0.301400266236548,-0.65715208394691,-0.558374647441365,-0.443757735185374,-0.719076962865289,0.020398871859382,-1.78885248990849,0.846982993998784,-1.77064015114273,-0.904566634130103,-0.369965800443252,-0.311305330262805,-0.874379332066203,-0.0126483333062148,-0.545026525449158,-0.730702387495889,-0.615794535831305,-1.18011478573415,-0.985977803051922,0.318549201190316,-0.874144268516966,-0.826307252810598,-1.54164195710923,-0.601998427377157,-0.134130897162481,-1.25885319775581,1.37263149213317,-1.82432786932984,-0.749503728013763,-1.63004676758672,-1.28054711998332,-0.963263230625022,0.242787889543167,-2.6707744535215,-0.473975662328782,-0.770527840273375,-0.710209616571005,-0.656539091646015,-0.856773604913768,-0.696088616062438,-1.47124205365163,-0.671326725909483,-0.761608379057351,-1.11152281233691,-0.406790611645377,-1.04635320927551,-0.766261443297133,-0.700401777343062,-0.865069164839458,-0.0449126576490113,-2.71172072204479,1.1967723173629,-2.46904362532991,-1.35336731220327,-0.561889967585722,-0.378655021747877,-1.17334898686856,-0.0463327032101695,-0.766981962684613,-1.13708361098377,-0.954157866134911,-1.28700894093719,-1.5137581326054,0.433562442323242,-0.997906166896656,-1.46703262183132,-2.2320010167486,-0.936924151186732,-0.0494345675660162,-1.63226329814683
0.157801060578811,-0.124535010845059,-1.04451698519974,1.19922391979883,-0.765400289290154,-0.467329185201255,-0.766850046907682,0.0175792762526433,-0.356660800958386,0.583489506554582,-0.0763058168808414,0.279729130083868,0.27112270343203,-0.119312525584124,0.104592657050779,0.16779545454201,0.0230105047162193,-0.277213233871432,0.271221881043198,-1.02903115327367,0.791430978076604,0.0326188449800148,-0.895604414418897,0.782867427262866,-0.0972464348492963,-0.216864507959967,0.515195156502408,-0.156090411311803,0.025331544043054,0.181366455851449,-0.31078548606009,-0.866106797263099,-0.436309259814428,-0.222871681817622,0.813442856937412,-0.601995912955273,0.599426239104639,0.147958587177269,0.400864046746825,0.130034842070916,0.514153971686877,-0.26248474348201,-0.653543189648988,0.143420573056074,0.443622528805071,-0.167906708011916,-1.12639764579301,1.26515304953904,-1.05913465185965,-0.561665467089294,-1.10374008941161,0.131122609549522,-0.590135330893462,0.923571211369551,-0.0755831082560643,0.357056922111227,0.395759732270096,-0.286347993018904,0.212912096998881,0.288140613640032,-0.00485227092661285,-0.399654050045131,0.256386905845581,-1.64499060456054,1.05450469085003,-0.0343419414870506,-1.09264569758073,1.10375296543516,-0.321647888697781,-0.19768913540652,0.51699716480472,-0.265795696061991,0.00201519964684089,0.289027573785458,-0.410425478527326,-1.24506241904291,-0.594054350224529,-0.40565272776885,1.16323663195976,-0.646653259167278,0.902111578400088,0.216366022028406,0.592096684870862,0.0784458852187136,0.785923076074986,-0.46672187430525,-0.768028579744303,0.0908373298864951
-0.427636612290496,-0.12603264949808,0.553798069402515,-0.919054924370635,0.829774719034999,0.330064059979351,0.823168282408397,0.968378841541037,0.012494451611488,0.35717696250268,0.20939147841223,0.177892945667218,0.772529203470791,-0.361418841761102,0.509022646661379,0.0121565420729368,0.184130602911024,0.539241087598668,0.437161351199079,0.462560140187646,1.17818629827807,-0.12587983276938,0.315287813672177,0.462913160783555,0.0509704990996129,0.785022131563134,0.656717935562652,0.788332245214818,0.651765055194933,0.941862969485028,0.633121421992225,0.0525966741043895,0.264111149959725,-0.0214554008438453,0.389763960564635,-0.0516171339247663,1.24528522134778,-0.0636994405219799,0.714611636270905,0.986761066653518,-0.0185814389394475,0.629955047690975,-0.0914751287262402,0.615545236041717,-1.05986078264365,-0.170031084503171,0.557862701412862,-0.833187610420056,1.01281993770494,0.637631949759514,1.20261726785205,1.77862343933926,-0.0800948788019375,0.561020864533402,0.267179259594978,0.203675961875558,1.22231566341747,-0.648291276261095,0.823520314768416,0.0311647658088464,0.218367800176605,0.725196695730313,0.448568305734713,0.756118789318578,1.57620276049162,-0.255951499304744,0.468418331651217,0.621739032848244,-0.112231951568802,1.1155557575761,0.701871722299614,1.10649542497265,0.895644005388589,1.31967373706944,0.867318724930469,0.0453075259231959,0.520046786089053,-0.115551938983839,0.535562483020311,-0.0370240031914451,1.886284137125,-0.0531175378316121,0.983356534792123,1.46294205411587,0.00386343274698007,0.769243689659373,0.00957862913059926,0.670979610398222
0.144983118741743,0.0500736076422101,-0.593102709270264,-0.116926954913242,-1.09961867341592,-0.250911407722459,-0.724962431217367,0.0517850155536465,-0.151737140497171,0.0625479635959599,-0.749402606610071,-0.477256035662169,0.305602069182149,-1.24919190998768,0.225094262395476,-0.0107384001936296,0.620264526148103,-0.272721708671207,-0.372471992330674,0.462516071935629,0.136001299248921,-0.26337659415255,0.0344388268663181,-0.146115213081942,0.306965331234192,-0.475459079765465,0.371623338587516,-0.20514463054524,0.576621262984747,0.141528666097288,0.0594216674664463,0.0541936601345927,-0.155507818401192,-0.232393440496506,0.161081752574749,-0.172104429005347,0.0694166728268578,-0.143786266062887,0.156134081376289,-0.331233028110532,0.473874814371896,-0.00643802938303666,-0.223088479437472,-0.367395204356941,0.410704316444907,0.079772826391639,-0.650709724990767,-0.0386096267727694,-1.49324709174379,-0.236168250930041,-1.04298116050848,0.190392708042763,-0.307004166706371,0.0890282660271467,-0.883124002907722,-0.783079192290372,0.452598094478718,-1.9754912608044,0.394845366954302,-0.00663713801238492,0.82259934202807,-0.393465956800618,-0.489101732685328,0.756047849849869,0.170389126383887,-0.448196614053694,0.106352046330333,-0.295767599503237,0.249463545992345,-0.536647643664747,0.329445899333496,-0.337073814008576,0.788448818515175,0.23503828596129,0.0907150899564941,0.0475505813160721,-0.147406593261176,-0.419366960252988,0.196773103831236,-0.170482237507641,0.0944726272769885,-0.155084295621298,0.286905465179396,-0.666977309236088,0.726792966127401,-0.112115407266529,-0.172505174260074,-0.536848222814167
-0.0826071100220891,0.323804383904186,-0.086064371916453,0.393542555171623,0.12296367227091,0.165363857859644,0.10432502829226,0.273584950108591,-0.253977712066918,0.260694224403833,0.560454324063127,-0.553328258949045,0.83019548110527,-0.247183478602751,0.656700860475619,-0.71834485386044,0.782095904932809,-0.0701457368729066,-0.061036045253986,0.130194959203627,0.183706292707463,0.406951044770858,-0.26869997607857,1.42803510674805,-1.04160366625943,2.58753631535182,-0.078444134497459,0.611309810855732,-0.0123238703117872,0.258104743411301,0.067763906387258,-0.241118746374148,0.500538655226477,-0.401443671118075,0.0741768064988553,-0.775445351635891,0.26891650116885,-0.509288440008254,0.14162270436587,-0.520926472702264,-0.108415610399011,-0.243514901105707,0.0995184430020534,-0.683164476468527,-0.173778245324921,0.468055557243398,-0.116406701529142,0.467055116860378,0.0947511460960277,0.389919132839548,0.159918955963262,0.574717217189698,-0.448264048510868,0.406456519423941,0.688363268762406,-0.897655663530349,1.31737706330416,-0.477512078688763,1.04648481605904,-1.17496815162044,1.04680484018621,-0.114371674412343,-0.128414813360039,0.221089413807035,0.234738863025186,0.489041562088518,-0.284449934360971,2.07570378137071,-1.65593169373487,3.47824076904207,-0.258487898193263,0.84927339284951,-0.0517015354265307,0.393025449163821,0.102007779239722,-0.367232061408988,0.896112572576353,-0.662850778991505,0.0680246848426708,-0.838775223677887,0.398474370571786,-0.620442628787522,0.268809010000696,-0.973527803158591,-0.128013815674962,-0.440449993375186,0.273813494176773,-0.924862491079399
-0.387294373279679,0.210210507689313,0.405682058758466,0.26710006452533,0.321136099451415,0.249480680369995,0.66357392784646,0.100738583421561,0.651069376715715,0.213462254145174,0.394602245799258,0.441634215602456,0.0209045161895478,0.461819027958948,0.330398115568028,0.658732955777406,0.219560042511363,0.90255036787952,0.787105889696812,0.715314958512231,0.639617991899244,0.667302917797533,0.733842060684658,1.21224678097976,0.291171968911483,0.259513038542234,0.0533835423200984,0.480431376343055,0.385236336765942,0.291286696188374,0.306038710064967,0.449516947215482,0.271817164554177,0.0598511315077631,0.531120629821777,0.166973764728704,0.253362938371422,-0.124396133376515,0.144543208177144,0.179412776132222,0.138465550156313,0.0386792875286033,0.431421643413085,0.677727482557934,-0.956256443684791,0.306924459501816,0.401782132193564,0.341802759268316,0.352155047159469,0.516432730189303,0.97112206617095,0.275217151204025,0.802187145433443,0.330791393256192,0.489383957458724,0.60091088842125,-0.016718619586593,0.582430095080459,0.553833077464758,1.098728908114,0.26745268850117,1.22573751488503,0.853853625911246,1.1629942995792,0.849722655029567,0.853060141156254,1.00801216513671,1.75061675985838,0.227149079735961,0.426733184840603,-0.0862782823345241,0.659100791233617,0.515431682603336,0.437994560404794,0.42455468151577,0.602804048939402,0.532304109685458,0.00155423065915274,0.744980341291036,0.205099080013072,0.374773547146726,-0.130396727475258,0.272451032827475,0.158242159190882,0.234409609757386,-0.0496311359545418,0.732993332405906,0.747388561528058
0.183128844661474,1.4524325595436,-0.795262079650865,0.964721576662295,-0.125236964109631,0.323640454489089,0.0906236603481307,0.47457502519859,-0.107762228942117,-0.397599104806746,0.220069692385914,-0.199434832417459,-0.260105755468014,0.404015245696668,-0.040201372041677,-0.379751592278775,-0.203512877603677,-0.502192217337992,0.0780369754015089,-0.701990450599774,-0.0850497936061686,-0.281985809386517,-0.450899548783988,-0.373072051820892,-0.416136648631404,-0.563029745121067,-0.672463697771769,-0.307095399778022,-1.1957872766051,0.00406094182852818,-0.993666546037996,-0.273444789031616,-0.984187368721891,-0.531755238159048,-0.39895155921564,-0.169212813356574,-0.27832104797836,-0.22602778728342,-0.70708911592725,-0.11431376425798,-0.676389978463378,-0.480030227522549,-0.872669406748414,-0.433616564518095,0.508667712005574,2.06899658454718,-0.863739697002688,1.03285794693087,-0.227633824203538,0.627970702291106,0.140044813521073,0.922983379248614,-0.246246575925567,-0.648122562018773,0.279990336095669,-0.364637720120138,-0.479956943648882,0.496014791811243,-0.00569786348634753,-0.615915861389582,-0.318683792099427,-0.7096135550429,0.0326514342980736,-1.11853238050583,-0.127788875083784,-0.474215632116761,-0.519338880291563,-0.637680084596255,-0.772208369077573,-0.651432814478159,-1.03446971986806,-0.485213139589077,-1.7399525174985,0.0487381780015036,-1.33482523510748,-0.41263578000254,-1.46551899513966,-0.850539123764979,-0.63290813676208,-0.167279327868511,-0.435416918055991,-0.25979441764088,-0.789579549854043,-0.31642904638798,-0.961804517114623,-0.768006879220504,-1.07118426126491,-0.618220398246672
-0.224178209128465,0.757541160757033,0.42977610138709,1.07212201921006,-0.207443368222727,0.146572399399391,0.323458392040911,0.412049945110927,-0.402919844525586,0.59041674154622,0.143650591445145,0.144828450537127,0.339169185125991,0.343523474060456,0.0747365584584629,0.102917641816493,0.0370558998708351,0.340719263969597,0.546360935623707,0.418928470867055,0.584791771012269,0.14399037568487,0.638179421080919,-0.0878322597535953,0.825900432878826,-0.426601737582925,0.838510042767703,0.469829141650503,-0.106243059798298,0.923852935026817,0.365236330617763,0.96322065009594,0.137443346860174,0.934183330709648,0.657622848915359,0.344105285781542,-0.562885884529747,1.82640193874643,-2.37018534851307,1.48249281340437,-0.626062617205368,1.34129281358534,-1.97380757070705,1.02396597548959,-0.537352020559925,1.08330424241895,0.427171770166647,1.13924748866466,-0.334410783098202,0.361656355688609,0.477776829916844,0.814642857136733,-0.654048774709003,0.93466856993337,0.188307312073211,0.153875745559404,0.507932635959033,0.405581007262051,0.167835372672482,0.181020673863496,0.0146065932387718,0.451687920665253,0.575036884803469,0.685882115549058,0.775767024406106,0.121375418578288,0.884685330458613,-0.207963814775795,0.982667760414246,-0.472606810525715,0.939351056713273,0.643695239036019,-0.185680467975551,1.2952660342303,0.504689084468605,1.32432937182521,0.318566730113731,1.26085888777187,0.932391546777781,0.401299517790714,-0.869042385862029,2.35336453005071,-2.86354857493305,2.2640599427525,-0.887923567190897,1.7543958441116,-2.5945815752055,1.172843117577
-0.641696432220453,-0.101053702495399,0.331940023412833,0.428992454542749,-0.127452382226883,0.0927284764073928,-0.247958805563102,0.704173691182768,0.0798628554961779,0.558018981616781,0.197102510283609,0.299396204463929,0.343486980791549,0.5326506902208,0.823187450458805,0.72960970279446,0.314952930913009,0.281719848712815,0.0911142158469248,0.675579062232533,1.21588186172534,-0.963837054542224,0.573415726912703,0.353238695137001,0.524371769189714,0.0794294558705853,0.311201292327801,0.590730938958318,0.201377656660386,2.10337636525574,0.789470592511311,0.543841468123785,0.625988115983829,0.94787078615028,0.05204558966998,1.13371001055332,0.430894902611268,0.884795119407665,-0.58828407979625,0.57602482952828,-0.241571617958538,1.10773869382381,0.0732011505122559,0.251711409706635,-1.60959542021669,-0.134598847439992,0.324074808035367,0.502171345985094,-0.230511405479503,0.280673881673942,-0.351076670361904,1.32082116392705,0.0129841467159992,0.882767694759439,0.25243569749758,0.386678561715262,0.515050412885685,0.688321774411189,1.29784619529316,1.21575370523756,0.399612534295277,0.370402863428482,0.0477967301889544,1.09902889950638,1.62705067817313,-1.42756587504632,0.801192951020716,0.456513480232955,0.556637441237152,0.190684678029366,0.250515149532111,0.819371311413226,0.253150993906036,2.89378920439006,1.07896485723648,0.735288066521518,1.09565471159649,1.28057299231491,0.0352376076316397,1.27590834941309,0.645300229139378,1.15450824086504,-0.641423381779523,0.799179547016032,-0.323487849692252,1.43094001862907,0.2374041733473,0.223904076570919
-0.236260525746259,0.126154654957156,-0.25545567414374,1.69565855627224,-0.637200549972011,1.16023132175395,-0.0436153823793077,0.0416311175231711,0.313335764513345,0.386372456805376,-0.531300801237083,0.89015303347696,0.460729179095119,-0.0939828200718685,2.03758065804911,0.169727688358033,0.300374739816796,-0.416589818701285,1.19819418223783,0.638211936205288,0.937139472792705,-0.167498667242644,1.16762042938258,-0.322422256375195,0.830433618006835,-0.087829381560416,0.414545836673606,0.136849731856318,0.0399065429384115,0.689423319126875,0.209914604415789,0.109221569012655,0.259241357780649,0.355510984691366,-0.0798205283112185,0.120432556321276,0.141514858662153,0.0769604001530814,0.426798935842028,-0.190385914779633,0.62482173383068,-0.0681798988995861,0.398362765521335,0.135492660603631,-0.568381047628616,0.187692575938678,-0.29490658656838,1.75691502204394,-0.892617475452718,1.8862222264093,-0.0546719379264586,0.172798510441574,0.335560155691246,0.607791743407301,-0.621458623242346,1.27644922838787,0.708321210893053,-0.248480675381631,3.13133651798685,0.291330930349417,0.379415520455833,-0.591676862916281,1.32995206990622,1.03887665960018,1.25105231787213,-0.314142088876038,1.56723270708432,-0.561375719737655,0.989072704751365,-0.0285535125976976,0.38551657497267,0.159860290361178,0.0228069335255027,0.977560456550524,0.294433778958508,0.124840329274565,0.512300808209755,0.427394466641817,-0.160120136373086,0.153547524366949,0.204337254051249,0.125970942801495,0.624438864233916,-0.439364002660982,0.948384194415773,-0.197623500173225,0.687257195533554,0.0810955867189761
-0.161577592942644,0.0362656688489681,-0.17189857784302,0.399851591610258,0.815577503115101,0.0398520821447419,0.543198311704435,0.158454981655697,0.74152817802166,-0.213503797099984,0.882736744473083,0.246358364311248,-0.00727604852480104,-0.00339153573531421,-0.0196207516995302,-0.0754448450576704,0.0931517281101266,-0.712156056162332,0.460955204482941,0.291098271749863,-0.366808317896725,0.509772464889253,0.292093076735175,-0.212093818608881,0.451241007912079,-0.677370091908869,0.155203743770647,-0.0591924754635628,0.281175840851215,0.195407371125386,0.751401836804226,-0.0331487413655021,-0.0237487166352816,-0.141315617772477,0.54236982806626,-0.501160829228792,0.0483781294048945,-0.349946673869062,0.0311820475422558,-0.990590160205137,0.658411999718961,-0.253080534299203,0.281715826936585,0.150834062185363,-0.376585151457534,0.0601864859176589,-0.206856421726513,0.473304769837271,0.994379336184257,0.201146592679773,0.796514526870618,0.375225415253212,0.927168836991546,-0.353203789665229,1.07501826114924,0.306795415090671,-0.0631735676296018,-0.113048822947302,0.0253747479186805,-0.113474131828972,0.0923232462725167,-0.998886297530408,0.476124956533668,0.480105712007931,-0.507855730145723,0.632804335192862,0.438516026012562,-0.395164952339277,0.453310874576486,-0.801306932524506,0.0467318578860694,-0.124998378153326,0.366985829957011,0.308056215201494,1.02743209322912,-0.0751266625710392,0.0621717727438787,-0.288187156488752,0.761645865570878,-0.534962875361568,0.0624136830171658,-0.417568271314123,0.131083665625751,-1.73251889898344,0.997694960765991,-0.453697714220464,0.525879051776767,0.0999469545835328
0.366099681634917,0.000879150351187472,0.330000196051018,-0.476765591904442,-0.139791822552695,-0.78160144229693,0.290189965516165,-0.413042655376195,0.190201321292387,-0.328287949518396,-0.203509323088469,-0.350647510675728,-0.245863133111749,-0.156642247915158,-0.455846665414956,-0.446240118217933,-0.660179853389515,-0.144718584792657,-0.446932223167284,-0.000200066974249407,-0.860106726823594,0.0682390056684045,-0.975292671845162,0.152328227147445,-1.3125739832951,0.157920104389135,-0.0193278343643432,-1.2201079464878,0.73833865484942,-1.50518041047501,0.107094547281648,-1.1428193161347,0.527719750941858,-0.77263400714646,-0.241447143116434,-0.20242738831276,-0.150779851233013,-0.00675264852886012,-0.468611778783208,-0.134168499412071,0.272152456095335,1.63410387119817,-1.92611852588426,-0.0218291957441783,0.978561626626932,0.00999127504190186,0.32203067143256,-0.395061302198411,-0.246538963510624,-1.03433802658247,0.429520228803989,-0.615038848222056,0.165432420405757,-0.537086810577428,-0.228194195952765,-0.592387276173502,-0.456478340992648,-0.342155055289585,-0.63323894187007,-0.725695254301082,-0.951362371292927,-0.21711266235407,-0.575337221956236,0.0111842449827625,-1.17327082401011,0.0154614270434441,-1.19537859926632,0.153840083065472,-2.03878607726787,0.293568017568602,-0.181262875476653,-1.81186387438933,1.01914420308035,-1.99662794969994,0.15524872704122,-1.63372048867695,0.939347305888192,-1.1974779141496,-0.399567625408667,-0.204069584669038,-0.241067146055064,0.0193872681317119,-0.492185688495186,-0.34851491462284,0.430663006642301,2.15991830908579,-2.52860496557982,-0.112220009078932
-0.457412324031957,0.0426900298885223,0.224813833584133,0.0744367928095387,-0.140369418124927,0.318790108391738,0.290086256159745,0.0427328290291652,0.0236182453623659,0.638417788301641,0.400290501448848,0.149595505644185,0.233119177758389,-0.049841495348412,0.608534987355305,0.225109867813171,0.0395762920837459,0.322778894924943,0.510885752090889,0.251623314480583,0.161588365389317,0.676978430477128,0.696371993976354,-0.142430230023527,1.78826495438032,0.65910639050004,1.16528696752032,0.571742199585069,0.653696079763297,1.26085311647926,0.819187857196616,0.515601158294376,0.702090869406487,0.60042813795782,0.571215226303694,0.549676846144459,0.112556641823083,0.269996351305286,0.0295405636675959,1.02711562591181,0.155893954986077,0.281770621421968,0.78588072029795,0.383728395737324,-1.13632884707549,0.0692993393661451,0.211188182112527,0.150952920100659,-0.247289195798964,0.620675672416532,0.429369796049356,0.174707504394221,-0.0647257766310379,1.01156574866724,0.496208383197146,0.161055663915588,0.333111881578828,-0.182490426761315,0.973764002324074,0.38277260322188,0.0180984116728303,0.426970999009392,0.533951599751899,0.416560362060027,0.20490377250765,0.86658824193937,0.959706319286604,-0.290216139930443,2.34239409370479,0.950508937532729,1.36622749147764,0.791779768303294,0.898398677908761,1.75197811352763,1.11919240761284,0.695622986138009,1.21670510202145,0.78014976033542,0.804379905298857,0.629001678863479,0.160210156424403,0.371744825620517,0.129036648354888,1.52815627435041,0.259994640887411,0.287033051996472,1.22337866578406,0.386125289201062
0.18076353980724,0.00722037188501162,0.204315076658959,-0.796410107648876,0.124129652069603,-0.896058882575512,0.839451610693365,1.03189180437691,3.11911211340878,-1.59906000313805,0.168702339908922,-0.270751891855482,-0.0328949457458613,-0.379857617411606,-0.588552109987864,0.230039170782567,-0.389704533757793,-0.464530257655686,-0.108450893655484,-0.123189918267462,-0.295491608403802,-0.312323896190174,-0.152883759486631,-0.575005426048483,-0.0596049626497497,-0.867595842409534,0.550767692201362,-1.35262017943196,0.299246427526097,-0.278416905649507,-0.365640195263793,-0.204700610175519,-0.61256840136488,-0.0740593794833336,-0.113933958487077,-0.461141975619728,-0.0688197698481981,-0.585992937650846,0.50989238525975,-0.125610179030755,-0.409369918917501,-0.381527836180087,-0.0600749937867482,-0.550243747193358,0.502593288476593,0.0189861964304006,0.189587157110186,-0.711697181353621,0.0962656239323988,-1.20648459704174,1.2262366018549,1.88867571827858,4.21213898667365,-2.57285045204765,0.218362887550202,-0.472052183068141,-0.105405671612868,-0.675856814836433,-0.833597562844238,0.390911389272759,-0.576638666700464,-0.657725675559665,-0.183327920728473,-0.186800342743438,-0.411655916640206,-0.516633714696752,-0.135141411662438,-0.941894499059392,-0.268464193923069,-1.05064950832499,0.563466410533112,-2.00441046297556,0.392764139229825,-0.334083708090965,-0.484680986268042,-0.316080770631296,-0.874415269390682,-0.191317689511882,-0.210658689122236,-0.490635832095703,-0.11617476981274,-0.718102997764273,0.728060793562309,-0.334684403264443,-0.569817034464727,-0.631588081144017,0.0530199363070083,-0.761530767374629
-0.638430711492486,0.393001293990622,1.19530868758882,1.18256428707809,0.296760688461957,1.16506602999057,0.611734062305733,0.0362015890076116,1.04042348716038,0.00564632586322227,2.52642614352678,0.334212931996021,1.20970327280766,1.11059367049955,0.613256537496092,-0.806731739899549,0.607244427798759,0.111272478851018,0.763294807284837,0.303073242209184,0.50560321694315,0.836596275082615,0.0717784351395822,0.195752735009649,0.610460620317237,0.162714845256046,0.0900794409115023,0.628772059200801,-0.0949472944007046,-0.000799300070510783,1.18956606760207,0.20071060380944,0.809007276494781,0.146099457901211,0.494034080681012,0.518047445371922,0.341122841303807,0.505880137642969,0.913695412247596,0.491800966314435,0.510378521774517,0.447746691407738,1.31135498679348,-0.406407648389142,-1.60120860665499,0.566210268166918,1.2338689077059,1.24865022470362,0.320494104373537,1.8934937365888,0.895927174964355,0.163390478442698,1.34013519068658,-0.00212756707955798,3.04701757550525,0.439117909592702,1.94298605745164,1.55233302001602,0.980892596618853,-1.32090398872397,0.804560951337682,0.135573006983749,0.826277021342664,0.499382583753794,0.668948802037382,1.08976259560031,0.154489707130167,0.219259488268702,0.678272513255589,0.299852829350944,-0.0383415610588954,0.87464687175923,-0.169566672716371,0.0421514421308247,1.62056453170202,0.253341749455339,1.38676823691217,0.125778088815802,0.690037155854325,0.593967246587785,0.508503804984806,0.672072685359731,1.23162454038399,0.663071170030026,0.780380686827026,0.516898090482671,1.95035926851455,-0.58478634175515
-0.26923601406034,0.309542668552031,0.0556290331900558,0.58739165617707,0.594272782286343,-0.0599036123802097,0.452120262042272,0.265346503441546,0.609157147632419,0.23609240695379,0.281592263178668,0.301945962602465,1.48194521618878,-0.00906066811521559,1.1281999906138,0.0670307169776782,0.132716754429549,0.551957582826573,-0.364143597881392,-0.122910892175085,-0.312211569364579,0.96055692479003,-0.415459081252646,0.221547208225816,0.503251380107833,0.191956165087646,0.512377873723521,1.43774826175934,-0.127734763231701,0.83802662141656,-0.153811900959404,0.831997430537249,0.24726565053136,0.720272692733432,0.542674802432709,0.214699655863003,0.418224542608729,-0.255632015380424,-0.109366069327487,0.440515443365138,-0.260549631758585,-0.0277222251801149,-0.300947542217408,0.0511065889067521,-0.653066572091202,0.447825541973703,0.032905903012932,0.65907962376411,0.70692916324374,0.0511117792639207,0.664403766855727,0.560442023746568,0.744279443671129,0.367044663193528,0.353801402523777,0.39051888972733,2.39177001416412,-0.121524043334433,1.7583539922563,0.121767670933776,0.147137686476892,0.742716548053469,-0.479456272792101,-0.186351176692067,-0.434209637047145,1.26308180026831,-0.473649563142705,0.258119090332288,0.52679641056494,0.338181530840764,0.513316881598417,2.05012784124623,-0.216339117186754,1.17895181155414,-0.197934091138016,1.14001908686658,0.493252035689129,0.952762419569854,0.762097680677904,0.25796285422006,0.625992886566925,-0.297486599039379,-0.0441872749305937,0.580192173209563,-0.351347718601828,-0.141592502889185,-0.280221254754894,-0.022597212907427
-0.00223031067030293,-0.612590191103394,0.10576199168661,-0.278000636496365,0.211967352293522,-0.535560564511137,0.208105006561663,-0.0584368544633322,-0.125059153159796,-1.30111708174,-1.28099374803824,0.396245714154693,0.0578956282569009,-0.14731061447848,-0.549495108951918,0.43640212982405,-0.218175917522671,0.157070304517875,-0.553711627867682,0.130676273712212,0.159211391532013,-0.0664354588325636,-0.00691607176067837,0.159187247261285,-0.152565120177542,0.0655919566865468,-0.197725614522287,-0.0146374544042837,-0.5965584851695,-2.23369289999053,0.381116442475651,-0.747245664325738,0.688549625325344,-2.09570630901126,2.29815945495336,-7.49472424921577,1.14679146531096,-4.9993399914989,-4.16841167704842,-0.265966831516089,-3.51612279603163,2.01609939127968,-1.46494333613494,0.228567809403619,0.0326402720567758,-0.860205180200107,0.0857346327685158,-0.198167211103783,0.210357008994175,-0.664286999750809,0.31045414917783,-0.000594571446441446,-0.270144735267369,-2.0955489841031,-1.52089496317406,0.532548822662454,0.0442602928859107,-0.328204481436671,-0.774629320115888,0.731637853621287,-0.338998357755598,0.198669884545128,-0.699002890259103,0.221864216390719,0.201697449004981,-0.172837610848739,0.0530379336607761,0.164173257538014,-0.39980774547063,0.172546872395247,-0.414308120092233,-0.0602578095375448,-0.885132173880526,-2.98392846819436,0.526185612043074,-1.0781153699165,1.19516615882765,-3.10310498925457,3.36282276913657,-8.28141137008114,1.7361974238296,-6.33718812246667,-5.10603198172016,-0.56150510989082,-5.13055393785103,2.68895490413603,-1.89058053929489,0.195465441372037
