0.08226135	-0.7088618	0.164933	-1.565008	-0.6789301	-0.03061777	-1.060331	0.5089778	-1.069658	0.4871124	-0.2059375	-0.2237215	0.01222145	0.3481257	-1.083595	0.1754734	-0.6818325	-0.07803441	0.2240577	0.3914011	-0.955569	-0.1349861	-0.4348462	0.1332039	-0.4131959	-0.8389831	-0.272737	-0.547406	0.06655327	0.7797206	-0.4706748	1.306291	-1.578137	0.1905545	-0.269174	-0.01494505	-0.7609322	-0.8918742	-0.6084339	-0.003974568	-0.3470559	-0.2499612	-0.3643723	-0.1253354	NA
-0.6113814	0.7623471	0.221652	1.092216	-0.3613482	0.2019808	-1.286778	0.6162611	0.3708558	-0.02239735	1.09358	0.5569546	1.00696	0.3874963	0.8180279	0.3358763	1.070415	-0.1735271	0.6416268	0.8230546	1.096732	0.456824	1.697346	-0.2987404	1.206306	0.33493	1.168849	0.3634044	0.7625106	0.5693037	1.544464	-0.1432902	0.6920501	0.7212519	0.2169088	0.9175051	0.3734583	1.588565	-0.5801469	0.8676566	-0.3893039	0.1899947	0.8205479	0.3432088	NA
-0.2055427	-1.257479	-0.5262646	-1.215559	-1.470536	0.6377755	-0.6368363	1.056909	-0.7586499	0.428202	0.7798935	-0.307432	0.7631522	-0.3677435	0.6059239	0.8423418	-0.5781235	-0.2066783	-0.5106075	0.963025	-0.0632782	0.6047393	0.4244269	-0.6433213	0.4441258	-0.01548054	0.2959317	-0.2758679	0.2414263	-0.7902024	0.8215984	0.8660406	-1.075812	0.9786017	-0.1056487	0.5352506	0.01057516	-0.09869329	-0.2789925	0.3604179	0.2029388	-0.1829975	0.5925285	0.05260999	NA
-0.5744775	0.4712477	0.1586557	1.442604	-0.4388678	0.6790252	0.05694284	0.5209415	0.9645614	0.3514918	0.7615415	0.5035067	1.160573	-0.548271	0.9450892	0.4702613	0.9243246	-0.08864093	0.6843789	0.9799317	0.1664325	0.5039561	0.458922	0.33166	0.1196198	0.2931875	1.000775	-0.4357432	1.790462	-0.3166502	1.285963	-0.2095154	0.4949046	1.196789	-0.2295135	1.016266	-0.08903688	1.251766	-0.3146241	0.56941	-0.01472111	-0.2534594	0.7678963	0.9989945	NA
0.2082004	-0.9170301	0.3945889	-0.7777405	-0.8443516	-0.9925822	-0.05291101	-0.7173742	-0.4880289	-0.284882	-0.3388291	-0.5543951	-0.2493591	-0.9622239	-0.02001919	-0.5065967	-0.7506353	-0.9115882	-0.4944092	-0.2809776	-0.01500353	-0.4840992	-0.9684461	-1.131578	-0.07871587	-0.6976208	-0.06932839	-0.8429338	-0.5903908	-0.2555057	0.5113018	-1.237739	-0.07348339	-0.5640661	-0.4711387	-0.924352	-0.6445464	-0.7508915	-1.139337	-0.2073475	-0.8988935	-0.8804152	0.007810896	-1.338034	NA
-0.06517096	0.5502479	-0.1499511	-0.4139612	0.2129865	-0.1761188	0.3441173	-0.3828755	0.4843672	1.010213	-1.184345	2.258542	-1.687899	2.051939	-0.846471	0.6628825	0.4598983	0.8900399	0.1159849	1.575908	0.2812148	0.01857735	0.1391582	0.8406589	-0.6244011	1.24278	-0.6923783	0.8083545	-0.6561769	0.1197314	-0.2912545	0.5528168	0.0744993	0.3652923	-0.04377743	-0.6483212	2.145221	-0.6212609	0.1095447	-0.2822902	-0.03229849	0.00194495	0.3758344	-0.3844309	NA
0.4866756	-1.005232	-0.285285	-0.196467	0.3171985	-0.5259533	0.2636937	-0.2446518	0.1675806	0.05156929	-0.3382181	-0.330633	0.09361428	-0.413525	0.1649325	-0.2545793	0.1662493	-0.2047165	0.3353504	-0.1244199	-0.4452155	0.4698101	0.3471856	-0.345729	-0.1923205	-0.8526639	-0.2945114	0.1838416	-1.102351	0.7826147	-0.8510432	0.3047047	-1.308141	0.8183654	-1.044412	0.1555866	-0.358148	-0.6621188	-0.382318	-0.1955399	0.1035986	-0.7462345	0.6598651	-0.2677697	NA
-0.008002559	-0.3844204	-0.05427599	-0.661414	-0.3335648	-0.4501931	-0.07760619	-1.238553	-1.21911	0.4280607	-1.11095	1.060996	-0.5986986	0.2494892	-0.1403057	-0.01173341	-0.459109	-0.205257	-0.2206117	-0.006486359	-0.08524847	-0.3571025	-0.5210973	-0.3296176	0.2443251	-0.07569625	-0.421965	0.4991924	-1.391877	0.607191	-0.06320743	-1.237375	-0.2626114	0.09118596	-0.2672779	0.5928797	-0.6183368	-0.1455455	-0.9083659	0.1247412	0.3724105	-1.125621	0.1490146	-0.7128652	NA
-0.00359997	-0.3774147	-1.403283	-0.2938512	-1.180764	0.9294155	0.6330947	-0.05098001	0.03865368	0.2884721	-1.496973	0.6690872	0.5399732	-0.03390855	-0.168656	0.08964703	0.347467	0.07081468	0.185535	-0.09161699	0.09963412	-1.655999	0.448927	0.5149495	0.6143522	-0.01607493	0.0770264	0.06655525	0.1040391	-1.013922	-0.08984094	0.9067653	-0.05747697	0.6033869	0.05455186	-0.2462813	0.6382014	0.6990314	0.2883315	0.2657753	0.08351839	0.1480353	0.1964637	-0.3002648	NA
-0.2282079	0.07374367	0.02899861	-0.5533442	-0.4655375	0.02386034	-0.7987759	0.4067096	0.5664307	1.019127	-0.3564969	0.8830075	0.6202472	0.7919559	-0.1634753	1.026684	-2.196375	0.9602472	-1.506762	0.06725942	-1.575437	1.213684	0.06086999	0.5883706	0.8051404	0.6471312	-0.310562	-0.3076418	1.12163	0.1035437	0.6116704	-0.2230216	-0.3536188	-0.6629126	-0.7482215	-0.8159591	-0.5772306	0.001986883	-1.099278	-0.09365965	-0.7044996	0.02259368	-0.9142143	1.376824	NA
