"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","RRC_V1","RRC_V2","RRC_V3","RRC_V4","RRC_V5","RRC_V6","RRC_V7","RRC_V8","RRC_V9","RRC_V10","RRC_V11","RRC_V12","RRC_V13","RRC_V14","RRC_V15","RRC_V16","RRC_V17","RRC_V18","RRC_V19","RRC_V20","RRC_V21","RRC_V22"
-0.0360553082677883,0.421619791621659,0.031079782943956,0.875175109638536,-2.09873966398631,0.0636102529084348,-0.0539561014004373,-0.162441898803626,0.130973175628823,0.58950027187931,-0.151829202863275,0.639970218095614,0.0327281349117529,0.11458264647968,0.162485438221162,0.303236950394368,0.102336155050681,0.303883845744121,0.712508193660812,-0.194877295744889,0.183313195127425,0.417049787424222,0.0266258839843149,0.822959394805084,0.0702939524684061,1.18411095815862,-2.85856305007816,0.174486054275256,-0.128607696372153,-0.301504461861829,0.117882477599647,0.902303357595148,-0.361735555811506,1.15777757378625,-0.0298006942802817,0.0637471395069179,0.183386162973354,0.377700295434057,-0.0659755395005094,0.316264380137698,1.068210193397,-0.346285929174998,0.158512406450266,0.433477267041209
0.132351210815495,0.122121496310553,-1.22891833378315,1.16348284076245,0.249952457027981,-0.569458154728096,-0.482196670917051,-0.570367824249798,0.339860124205524,0.678743860890056,-0.0340703670520621,0.488691495688396,0.33596442248244,-0.0780469260348264,0.427963249314547,-0.666536315387198,0.336720793467312,0.462979488279386,-0.445404339644409,0.316995768709558,-0.272746929358582,0.491673431122679,0.423745190010234,0.250702945687401,-1.34982991468955,1.56726343270056,0.27394632072709,-0.790682950252118,-0.752580492472368,-0.91733077153406,0.449458644435187,1.0476309631479,-0.185944672899786,0.900993768553574,0.436991456205545,-0.270132178008784,0.583777577150787,-1.05718474742397,0.117430890597629,0.548189709493124,-0.856301264848414,0.415115538651317,-0.561450793488739,0.521947956087399
0.00883064286143822,-0.30520969648928,0.158110058905581,-0.571225531963929,0.185933062857446,-0.224073148060892,0.492018540830927,-0.0497334889818381,0.0495763560528267,0.0196620156962987,0.0380557970843751,-0.155269493338231,-0.0498938309267967,-0.330040537059655,0.0512405927049949,0.111814814725915,-0.521689932511632,0.0743170754830672,-0.122451810166855,-2.35251688168375,0.739512298859337,-0.406910719498695,0.132471416923195,-0.565805978795243,0.213467759119291,-0.73811285057735,0.188562055008231,-0.264112837066091,0.666910870440565,-0.131353952271979,-0.0113225570447396,-0.0256426185966294,-0.0782744332338074,-0.192079669352241,-0.156986280873881,-0.706905482175002,0.0156076174417267,0.094470421983958,-0.55427715252888,-0.0183918552777654,-0.31953719539425,-3.55573386042126,1.03656085889356,-0.543376048898193
-0.226745265101755,0.144754513110305,-0.127696034388944,-0.18276250207922,0.815861939187393,-0.242276994127545,0.528860665226841,0.211788562738686,0.481073256509995,0.0557304585661593,0.278310869388324,0.23577069973393,0.0780436867626862,0.152183053016566,0.128650752189558,0.100830741545947,0.817708477241354,0.107141033485257,0.257420849082474,-0.518660087199159,0.793974599447943,0.189419232239826,-0.423039982493025,0.293948232987594,-0.108659749706689,-0.221856936841846,1.02871393800268,-0.2918662169138,0.720592107133154,0.263453413385912,0.673612951036892,0.0330925857625545,0.280379344152711,0.471680489235668,0.0399566031342575,0.12891884657647,0.132356972501093,0.0782182908191626,0.493804677711444,0.0294580238835642,0.311831119890045,-0.827906685940023,1.1225382335917,0.163607945911469
-0.236070257009497,0.263657252030422,0.42128457576144,0.0191836790514295,0.190925917555649,0.424400502255804,-0.120761150608121,0.925722217819175,-0.0990168444832548,0.619631141900012,-0.0114651310028222,-0.296282251182198,0.999719214541072,0.808516554220382,-1.34285635084899,0.843832778262269,0.323878545129023,-0.0450829476169236,0.343979552045186,0.0023688227941664,-0.39282899855355,0.483834114821961,-0.445029240006675,0.521137703612504,0.51008757755646,0.0465235839401212,0.195221150080443,0.724542827927609,-0.225946753703371,1.34124499448766,-0.247191596193862,0.951369595762718,-0.152199481924101,-0.431437802269686,1.45875415242671,1.26652289451214,-2.0869577322992,1.17757063111912,0.107381806587385,-0.192449983088353,0.455696231348071,-0.052886071656132,-0.751019374803194,0.512653988647561
0.184881039452709,-0.137849767050822,-0.374960812749373,0.308616803781323,-0.343595859919363,0.684951267614614,-1.66300051849456,0.360811180232584,-0.321810200306194,0.224874900459257,-0.246858707178103,-0.165751750925371,-0.185277245486741,0.112254438840231,-0.266327714465583,0.0573769642039859,-0.526770129629231,0.090255653996134,-0.399549073850859,0.000933370204345771,-0.020367596236958,-0.0126892468850511,0.547615745661078,-0.246028536170558,-0.387347954550426,0.431171673404644,-0.517683901143071,1.1217756068765,-2.47308417863759,0.488425749940858,-0.600842063221826,0.308533735153365,-0.503595997544712,-0.209872482167049,-0.365391138118478,0.0597117239289928,-0.463346247223197,0.0139237001517117,-0.55825241653862,0.00484297386144842,-0.780087404213646,-0.0550212801380422,-0.163030009655682,-0.0760034630745152
0.00913850467400074,-0.611422907645634,-0.262789015724114,0.642900416713142,-1.58499765892335,0.668656261036539,-1.49984553573017,0.270738917174609,-0.0820653263272764,-0.0703772418242904,0.00950588271549916,-0.122739939163741,0.316267709259272,-0.312208062972645,-0.162197592741037,0.0148559057990377,-0.298638659452045,0.0674735517815259,-0.88497599651076,0.2237975949209,-0.458966203022023,-0.00841127689570204,0.13319738566848,-1.15089273098271,-0.260920903539151,0.875424739371154,-2.17337250056458,1.09693242233592,-2.23535735395096,0.352447951270303,-0.22028364693949,-0.17226592057566,-0.120893864883121,-0.136863294104418,0.40667097181826,-0.67599696589649,-0.30629806860501,-0.0489908313832247,-0.379739102607767,-0.0283681592364348,-1.58689245030216,0.276485024078243,-0.85542743595041,-0.0709316797372395
-0.19820275455954,0.191330079507999,0.441968304494868,0.0425437750209616,0.0919180174584205,-0.107811757430019,0.330507492728613,-0.204970052713954,0.0249546499390653,0.154911357147073,-0.243461264224052,-0.374414289545031,-0.0173323995689581,0.348898803329573,0.572455502569824,-0.908263535788271,1.14979714057777,-0.089055644122238,0.436054532550033,0.309632803510115,0.201048628983077,-0.352023328914359,-0.355733906454743,0.382940954013613,0.533399879730736,0.077568462762384,0.0631718397160083,-0.0868620229256501,0.431579359464776,-0.365707187028474,-0.0504057596563879,0.19460247870959,-0.498524280484836,-0.564060829501417,-0.106862264753683,0.469880618965545,0.801699584946059,-1.41484646614087,0.75366469511723,-0.256552192030881,0.608729685864269,0.404163267669086,0.186510600165212,-0.478303840891766
-0.370176938705975,0.853303298687047,1.24297902648243,-0.829310503096037,1.10621616503886,0.101494144264302,-1.33735385567292,-0.532437782836624,0.319077613621651,0.0221874525476674,0.49938264329713,0.199323343355719,-0.779133151206834,0.529512565480093,-0.925041878175914,1.22588343726989,-1.55258622878214,0.865904322760973,-1.63664058105531,0.385514583080159,0.0132770217574746,0.518293976155105,-0.761266121207259,1.64778435963268,1.43620634352034,-1.08110016814204,1.41596662437855,0.232243410773384,-1.99859700202356,-0.860069597452904,0.416469579088726,-0.0215301025643584,0.610396213414157,0.409813951017059,-1.27955374553785,0.782933276735512,-1.45681343930393,1.74285614224556,-1.36095548596249,1.13556264726487,-2.8361984765389,0.517035974513863,-0.109916646896118,0.55350816737004
0.296681323782119,-0.170662766822638,0.396215851794251,-0.962556506066718,0.439866008867161,-0.10373296617852,0.271917021373313,-0.921598028923897,0.0788204576089696,0.158906619108654,-0.267114149805368,-1.08956606270977,0.379993436898815,-0.0536282856017372,-0.48587122755431,0.34813272246913,-0.208616148177265,-0.252168948068535,0.232576334921016,-0.462079323001874,0.40415582345735,-0.374810815841261,0.811251925353381,-0.308724888798588,0.481833016892929,-1.25818017762363,0.527238770365925,-0.0806435434621409,0.346209446292694,-1.44756625620765,0.0350979932223088,0.201108513046271,-0.533833407066347,-1.77797505821768,0.504768299431804,-0.22780804835394,-0.79445993735437,0.444128474175117,-0.309296314492839,-0.494334359645001,0.270538232212438,-0.743743873121453,0.507147502655068,-0.505319737866731
-0.401177720118093,0.0937267374401679,0.307127116302182,-0.290314046526918,0.0113265665600684,0.108651383308554,0.667046486225974,1.57701131118375,-1.06877259763059,1.57330680591447,-0.931669146933716,0.838951262001302,0.208428168545081,0.473212823431321,-0.596272949351186,0.559029591249981,0.317579403334294,0.690074142379221,0.960243770683348,0.318294798510731,0.0304388494058622,-0.103706308684161,-0.834369044227438,0.196448600540493,0.381422517950405,-0.364789768491205,-0.0443149921625167,0.24315525726608,0.921937330467692,2.32446506920538,-1.78653092584679,2.50437079463277,-1.52588388789714,1.49553234068423,0.24066626466181,0.68535054732288,-0.960966890744631,0.756173333810787,0.10245271602472,0.879242160758632,1.47995973654598,0.417047820824472,-0.0828239815058688,-0.183909506966786
-0.381399608100935,-0.0328396703573117,-0.504837251895418,0.696233903599869,0.434613620618773,-0.224472713386927,0.463817784444433,0.369700195467261,0.439861926386984,-0.318465427671584,1.06841791120821,-1.10263869886522,1.54194106972416,0.0892138167337889,0.812684296564641,-0.00462511199120426,0.65563495318281,0.0983666450033894,0.0696981704204701,0.412706415481782,0.732854493310667,-0.555338956056707,-0.787730290802029,-0.0453839715899453,-0.533729626526157,0.946303371022612,0.520233528912619,-0.264722009887418,0.625820637363199,0.501845072193063,0.608196250924752,-0.576262021749636,1.45985444272582,-1.8001648361521,2.29343296955979,0.0197760739474369,1.16401064272365,-0.0778151164333401,0.366981833595849,0.0166669574148611,-0.000173833563824237,0.557483309099732,1.02605045745736,-0.71934639437289
-0.492261241366661,1.14794872410219,0.752896291419332,-0.26574547687994,0.811612898230443,-0.0122489676949452,0.626280436883338,0.613102012670342,-0.466744030323696,0.70555028317089,0.815018369667091,-0.46140199488003,1.05857824909147,-0.411200666359549,0.400150784580613,0.690888773335167,0.559748227690483,0.60502325435609,0.431173289586229,0.382366181447552,-0.0798630313486697,0.783377726459239,-1.04915303801535,2.21076834831178,0.883841875902737,-0.332138863780815,1.02304688590356,0.0588319360934123,0.862538694268893,0.869297184219877,-0.830902409880349,1.09128354600224,1.08157854665334,-0.711715659136033,1.54935984982991,-0.84757800834226,0.541831050468515,0.951273337918492,0.291950286583424,0.755257274042683,0.600616803635155,0.512352786843247,-0.256952985037639,0.867780439293955
0.127160126629021,-0.233370941861063,0.0794722448544539,0.211339085586562,-1.1924178625361,-0.161165176774961,0.00953474932425779,-0.515816802849563,-1.94307343092691,-0.201895917341138,0.227851509263451,-0.149994904442058,-1.36506356753076,1.02125459727554,-1.17760493882891,-0.0276333603340203,-0.45211563212828,-1.69450365253723,-0.0729740512113288,-0.0192279244873086,-0.358338043632723,0.323374565215702,0.411504097676776,-0.428542457512504,0.124836327760317,0.301892453944183,-1.64977901635738,-0.168204048552136,-0.036097629663183,-0.834977696864893,-3.17435013111928,-0.386435861634751,0.2050534001893,-0.183126467036376,-2.18151611047132,1.63525564773223,-1.83772693488892,-0.111858322793399,-0.499835128742304,-2.59693092385017,-0.237302560826118,-0.0850108233226702,-0.696569935046238,0.322419818696402
-0.365437090077771,-0.518868383279058,-0.905223187593386,0.303911997242232,-0.410447194622125,0.223576725750185,-0.312625806341849,0.701736272102172,-0.297674667727383,0.448710638214046,0.329814870222557,0.183588173142717,-0.113201834147541,0.452505436035873,1.47686660428756,-1.11842211752643,0.459517855827048,-0.199062384611233,-0.00468430232047399,-0.634707553178753,1.51426982472589,0.169896918129336,-0.750089087158064,-0.974047238727822,-0.98499825606666,0.424919124225104,-0.606845196714158,0.418369147299653,-0.50550533416695,1.00310409741554,-0.562530586935035,0.67303624077448,0.357264732138804,0.38310472966072,-0.254440577004208,0.649459026198289,2.16572484386744,-1.72579894978282,0.213519827936194,-0.416917046232162,-0.123801410747014,-1.00052508895867,2.25963842597611,0.140463102058623
-0.914042171676465,0.556878232501652,0.264518057665178,1.09644776532604,0.907002446011561,-0.0498854300527661,1.89955028682792,0.133429306325098,0.359758659033964,0.186400891697165,1.47562383961294,0.702783923396203,0.485940424433347,0.815981726115555,1.41970977064239,1.34886124237328,0.41373689083694,1.36277953454062,-0.0136282814770417,0.905793371219651,1.27625690529902,0.858385337717164,-2.04375438273386,1.08139998128915,0.333398524641019,1.47817579382789,1.15027030936878,0.00145180707473943,2.7177710216423,0.145158182081209,0.481044533113315,0.245881217125014,2.0677331567776,1.26439892813926,0.667859671328417,1.27946206301552,2.07952138543586,1.92481518295406,0.177696134830682,1.85989390677751,-0.138666773953671,1.29094079677778,1.88389730348591,0.956706344312911
0.0168566823992571,0.318519505682788,-0.955994813353112,1.91597917216876,-1.43872700205714,1.79060063829572,1.23951170215184,-0.427239183385805,0.158637275431757,-0.330105131803554,0.318243923712688,-0.334190527115306,0.0138990185090952,1.01206370971673,-0.570723141798625,-0.0408055923696017,-0.592324133382218,-0.238453845742641,0.24336205472952,-0.162757144735856,-0.242848200415586,0.178582510454774,0.151397615675744,0.625963937875656,-1.0422221491492,2.56730887143401,-1.97828767049781,2.80743625521087,1.7560542892009,-0.70125629032704,0.161795016100082,-0.595216552260932,0.339991574765245,-0.495784137226898,-0.0587856281342014,1.61932534572594,-0.922432884697954,-0.131348073022467,-0.60954855048407,-0.474340854019155,0.288464665133619,-0.298507814202009,-0.514250910385237,0.1507603791644
-0.427682040905502,-0.195216254763167,-0.0754980820906836,0.771927605096797,-1.28686729476492,0.997585707329013,0.311916223148881,0.936906577943582,0.594724106568173,0.832687379944901,0.717210247622971,0.270045481302396,0.296769241291002,0.898487978060207,0.525095242869041,0.40996690807978,0.667810810120033,0.575891681392819,0.0793156169188217,0.11301753621139,0.323853852545974,-0.264485448058108,-0.896868866295365,-0.355639652729733,-0.0498282666342528,1.04689806864909,-1.77574858421894,1.59841457246103,0.404490738515545,1.35812948942121,0.854016338977877,1.29831835999735,0.935570172745523,0.529859251553466,0.376655659775614,1.42246778498474,0.730271237396754,0.535618878376477,0.376509465053813,0.712790054032866,0.0158108677437148,0.11170178939641,0.38037811231663,-0.374522569257667
-1.21641184570133,0.298528213151389,0.895377201437029,1.68406683513662,0.574459074576855,1.58631514009471,0.531836019416608,1.68209554352473,0.836861747948279,0.816764387754084,1.14496566463035,0.948309235353377,0.775398946846054,1.16390058687884,1.33021085482944,0.514428271505477,1.27130714055617,0.827387455615318,0.536368689064458,0.639068419167052,0.320381001737679,1.58756026631113,-2.75677211961051,0.587766237733798,1.04442984682455,2.25910421294541,0.706748905308154,2.49598487245406,0.724927380821195,2.48310572176137,1.23837290851211,1.27238876265621,1.57412524938155,1.68115895150587,1.11344277497323,1.88249985345519,1.94453986919498,0.690180829324143,0.848746503668391,1.07941379896115,0.775457083731847,0.894192493142778,0.374895666808664,1.8211858198608
-0.128953652307145,-0.158815351946767,0.278108545724579,0.408288511598377,0.594002508252819,-0.00128725994667111,-0.0575118178837407,0.709006155868874,-0.398208887412287,-0.33266207715076,0.227614194860706,0.206313387996204,0.176561753049391,0.379837164386235,0.019709714983404,0.420440701502756,-0.346139516322411,0.0902882177403566,-0.413065408011098,-0.77575230701562,-1.60154024331281,0.962202230186814,-0.192437642277528,-0.286087833181802,0.34871614790034,0.563632434491595,0.73281447115219,0.0755440329658818,-0.133788593545746,1.01407909413068,-0.722113324995294,-0.599380377908889,0.204699136255738,0.421679005354961,0.191612133519802,0.523505193530153,-0.031946988606922,0.551115995130362,-0.416908614415578,0.00489044440799213,-0.802552261633059,-1.21032648320677,-2.65916167634711,1.07978733521893
0.34098921098586,-0.676097003996127,-0.667978870747929,-1.34805544645172,-0.218395421911249,-0.905573173991524,0.303058707123706,-1.01868248625799,-0.666880187213215,-1.08290802519555,-0.661722139991864,0.0742535595999653,-0.950278483010119,-0.308842416765511,-0.357565170488079,-1.57594932115353,-0.242893528048249,-0.996535252317343,-0.328669740781311,-0.360145955960727,-0.0166337636935292,-0.656940082551896,0.915734326115566,-1.27446661873718,-0.717603954260105,-1.77049690380371,-0.35070094846898,-1.30312014445726,0.391584793973744,-1.59413003006241,-1.14858802977563,-1.82110900193226,-1.12290586622442,0.197517770289276,-1.54300934354059,-0.670163387780894,-0.600949815266586,-2.40276021933905,-0.336118430130298,-1.57945144722154,-0.662282229192554,-0.592119924382664,-0.157135563108676,-0.839800465273268
0.0607636673388645,0.605257117248469,-0.383652770620431,0.185384922806744,-0.420910012410509,0.745967624476346,0.487680885823074,-0.113718141901791,0.302897156899082,0.662025320034937,-0.387239698453387,1.04146457706819,0.0913344891307918,0.560825426855793,0.396717869403652,0.165367111092688,0.277410923776554,0.22059518470608,0.2558539924547,0.940663087923091,0.347266082776335,0.893649704561053,0.254934649062702,1.17383833312927,-0.397144522228705,0.267400136811426,-0.620799718242926,1.21480046122358,0.660590640839658,-0.227948530418135,0.390785572240649,1.02040586454146,-0.713157328805384,1.83928286174679,0.0604160351791242,0.837206961970396,0.536653556512265,0.173706870109236,0.0710208035584273,0.194848420310023,0.309226921863989,1.34280883853337,0.417338028979716,0.998514311316819
-1.10136088866021,1.39720146832376,0.0908668843337981,1.57416712253088,0.615753450433185,1.20764059294454,-0.0762517445836738,0.429643381481926,1.59616449524593,0.376553156287544,1.37400805719571,0.382280661244656,1.82370048023539,0.766199836704881,0.808953340172539,0.897887532435516,1.22617500785629,1.61767611951493,0.360978109230878,0.815362991726038,0.0864582596525552,2.01997554182924,-2.48547053065484,2.68701977469439,0.137679044957633,2.11305073504461,0.761824246249667,1.91866189865843,-0.161093817043999,0.592338440549173,2.44365019429813,0.555532292453531,1.91604069153,0.720369695639375,2.72716430892496,1.19317654078696,1.15838364549961,1.25755052022861,0.813430523077177,2.23147526173911,0.483948726365223,1.15642732368478,0.00561153761644043,2.33383939027304
0.177547452737727,-0.453365334083923,-0.792398689653579,-0.4489213850679,0.493705105617778,-1.35758347972516,0.147424717416353,-0.630421958785453,0.713453342252954,-1.20090679760139,0.617739523638916,-1.05338839122381,-0.120825790098244,-0.353472121172798,-0.0929268161605786,-1.01345869381085,-1.8323243828195,-1.44409466996574,0.383893979055141,-0.745139307154088,-0.956498955681378,0.287399440490693,0.530322419471643,-0.84888945677834,-0.857835556220232,-0.575574245222318,0.599045319031046,-1.99224999449951,0.164816517825723,-1.00799163357954,1.04248088943407,-2.01326262598519,0.787079859703892,-1.71656628902134,-0.266176648639791,-0.747518775398288,-0.201824462762062,-1.57049414601998,-1.57985112921295,-2.23189147442856,0.52203610583815,-1.16479022695938,-1.64086175359175,0.279769206702633
0.103326249395486,-0.199833823851544,-0.575207313904439,0.192469975094496,-0.289023549964302,-0.478272871447231,-0.452306101267716,-0.252618160802413,-0.559091507805912,-0.795480768170236,0.242467389462848,-0.766960729192409,0.0741888630553694,-0.706896397646582,-0.191257214621104,-0.123940933499323,-0.883727878721113,0.665236617971095,-1.12865367134,0.488981305366789,-0.754094547260986,-0.144360613432442,0.355301446862483,-0.364462519942801,-0.613042605859793,0.276815962414606,-0.444899447705686,-0.651662888549294,-0.70902809774672,-0.437639262772091,-0.977489943515755,-1.35305168266583,0.226872047317428,-1.23037772390153,0.0340226119800401,-1.36009894511061,-0.350125547263588,-0.254355854046208,-0.837572541351731,0.843034688718968,-1.99189754683466,0.67094076007663,-1.32133431029172,-0.232107560231352
0.663524164665178,-0.495529646959669,-0.429799679946497,-0.924768497699941,-0.884795367814328,-0.776914221484925,-0.868054361226365,-0.512000490702525,0.150955940442954,-1.14785254733411,-0.391678778097449,-0.0156205337623008,-0.632216740485026,-0.497632903919046,-1.37118776263948,-0.405587556031419,-0.362869443296931,0.228015665380418,-0.0566688963446384,-0.65102937491251,-0.825672899482351,-0.593631505937903,1.676303796178,-0.929453521227179,-0.449155970864635,-1.20796102860081,-1.23949520829049,-1.10696814632182,-1.31479883201652,-0.829216392472441,0.149602068531451,-1.92686709616386,-0.719784005475287,0.0449635226186948,-1.05339536636793,-0.99738852866383,-2.12968693059158,-0.671082670821348,-0.429999814431618,0.205665796555823,-0.210202536889215,-1.02480348899311,-1.43433208568315,-0.764744449271073
-2.02394982802203,1.96479871404715,1.36850160857828,2.51178652342554,1.37475467889437,1.85361548024372,2.11487896445876,2.51974590510973,1.3449035081997,2.32544681267545,1.95449645254277,1.47375045052963,2.62481663421879,1.48007981166028,1.81206942626544,1.98445641613029,2.1014279226502,1.43993794812228,1.81703656706346,2.23062656584233,1.26432893708255,2.71191579465127,-4.6610269244389,3.77153741453352,1.57768085235901,3.35911927517999,1.77412315053543,2.90350797753936,3.03151812228141,3.74766651280766,2.04481170521219,3.72918377486651,2.78259619740865,2.57305433845821,3.96037665070208,2.43052424246597,2.67127493626585,2.86524738532217,1.49831761132567,1.97237335748592,2.90399437348777,3.26160502793016,1.86506711486641,3.15417498247926
0.165054600931307,0.246763742281936,0.158849912334469,0.561358514712239,-0.756651855658465,0.0350070974881697,-0.179813570565128,0.366776307104533,-0.642010344771821,0.817530135612429,-0.20614842768405,0.987458785324658,-0.791229007884088,0.733823496956548,0.0139548877073229,0.117738323528701,-0.776579570043948,0.8064919732606,-0.350060410053734,0.487366755201631,0.559391798346726,0.533799882535471,0.500863033536609,0.488858989332139,0.214301636169275,0.767057955696268,-1.06858700408415,0.130878003849259,-0.311989754343524,0.497431017414998,-1.10911094859507,1.27363573517204,-0.442823521946231,1.7476122521076,-1.29817371676747,1.13705955896676,-0.0406263709700923,0.103234897642612,-0.753728783850011,1.04895292932367,-0.69783464522592,0.668539147350747,0.75221209661177,0.571891325224138
-0.109560053211355,-0.187438494703981,-1.1975274794844,0.582839110808513,-0.262848926251065,0.185447845459969,0.150391423130062,0.235588634138939,-0.297475378236981,0.174767145277637,0.155100459434056,0.0102563620605516,0.0461050349845994,-0.0393751452966498,-0.102763796293747,-0.0852914688754245,0.743034088719088,-0.354986438368432,0.784759178802138,0.555582028679323,-0.0899550616708992,0.098552111387175,-0.146705608528548,-0.340778555276955,-1.31444978133195,0.795605034599906,-0.409989698009072,0.360238283415856,0.169139190153286,0.299383245804194,-0.562214245269036,0.226936388375978,0.0964503285457702,0.0888875303791189,-0.00920872620857643,-0.203103488740386,-0.216660513920286,-0.197169766679067,0.435371825152714,-0.644218919154644,1.18829512621752,0.770008071896415,-0.27288485466308,0.0558796657706311
0.177345038923765,-0.201734270636086,-0.379460704999833,0.600656325596291,-0.12089533106224,0.287441222958718,-0.308346097244368,-0.520009162356211,-0.0955224852684477,-0.169225051470025,-0.370931154930021,-0.391829205350814,-0.523725277922963,-0.42580738261711,1.11149213375436,0.905320391041489,0.58425945169137,-0.434798058367349,-0.438979818580877,-0.106892972626394,-0.248729745650446,0.694548607560629,0.529845107585095,-0.368093735698235,-0.392419711642506,0.819283587751324,-0.220662640975962,0.51573624452304,-0.499269535314298,-0.84130670201693,-0.24164483397685,-0.333233399015141,-0.688811866783554,-0.593621287689173,-0.886387111767486,-0.87289541102119,1.61467012348006,1.26854824311469,0.311130366479903,-0.760566142495697,-0.845623373345493,-0.21541091851288,-0.523535861865369,0.762468329527752
0.846492979578071,-0.37972653009625,-1.24697718062533,-0.175603574187436,-1.72805482933035,-0.624245178731607,-0.462043888600969,-1.20385911106653,-0.86343142368281,-1.01032072192793,-0.34948140753957,-0.637683281600197,-0.910727668733929,-0.531446507720795,-0.657769118306942,-0.911743610881489,-0.463841012574145,-1.4023692105403,0.492233941809184,-1.22998410932291,0.557607927690671,-1.45478547719046,2.1077624427798,-0.708186550795235,-1.37018375417031,-0.212342932738968,-2.36417142344226,-0.874210633486069,-0.723216651617311,-1.87368234674508,-1.46058313535516,-1.70290511642801,-0.656791594113351,-1.01093936274101,-1.48212609702233,-1.05599667907762,-1.0537148983965,-1.41999561581892,-0.509010261479869,-2.17106522698683,0.702102815290613,-1.88598766764275,0.749395974006756,-1.78569278997977
-0.224430674042793,-0.746620813318172,2.48586341191644,-1.37373334220438,1.01443971745923,0.281502813419652,0.421746495349715,0.362764929670859,-0.249880157644727,-0.462121011975064,-0.199162814411267,-0.283565495645467,0.55197327580458,-0.692253386350935,0.382846553932325,-0.236711665605137,0.0911976123183762,0.0958734180661297,-0.557458439058161,-0.217397436904902,-0.355116900340802,0.559676235213868,-0.417581946782339,-1.40921765182391,2.83704159592339,-1.8046220702025,1.29356208293603,0.506682611844237,0.564520186727231,0.491375232264839,-0.486664092848303,-0.8101961600169,-0.432395369218303,-0.409852103864953,0.76950851072434,-1.33471863328233,0.515732954541081,-0.421212419885205,-0.074691470599186,0.0130323985459493,-1.04254106454172,-0.379784211709487,-0.691484849752875,0.602569252996075
0.000161132216959011,-0.104952595538223,0.850317727532314,-1.26658624355153,0.882478340268727,-0.531128301689023,0.183744439378397,-0.0660376913093021,0.384378539270998,-0.0548169940253005,0.30214216506426,-0.39420418795591,-0.0905218305062594,0.545048096290528,-0.0611107835658115,0.168579154990469,0.341638553700877,-0.25150725296557,-0.51844246702763,0.0530738872195553,-0.482300703205361,-0.251917019735812,0.112027849361435,-0.183171355176389,0.993644029382315,-1.6622267350903,1.11756189673236,-0.732245685566114,0.217736582105994,-0.155967628739072,0.520124837424182,-0.146927029799288,0.315954802070104,-0.597652634999579,-0.21952771166888,0.809860567060271,-0.153839788518786,0.178459438476044,0.121279047433375,-0.493369758401104,-0.977694469425417,0.0225367492748075,-0.89226464341271,-0.359621963246061
0.114575859096194,-0.0368888898395105,-0.311478311014963,-0.405586812439383,-0.251762885715339,-0.324775565133719,0.653904277323232,-0.293189537422362,-0.117416768196341,-0.116031138181707,-0.289834286739118,0.575667626917096,0.723347512946684,-0.177994610698244,-0.260011279489046,0.0662727636314324,-0.0395092834861097,1.27461583611972,-0.814368102644054,-0.0516576366456633,0.66624127203663,-0.946149591707104,0.38182914437518,-0.0531208836153517,-0.315797835020004,-0.517983875823942,-0.395203968729114,-0.417642614365426,0.902788325399739,-0.498887934610876,-0.276398668327482,-0.246610436695223,-0.567750122563281,1.04862895204754,1.03331647821498,-0.443368635459695,-0.453819852823607,0.0270860031281922,-0.176969867812649,1.73137124916338,-1.46953842149554,-0.133249404629684,0.92089092832564,-1.18267523371882
-0.718518599092968,0.405522703649704,-0.305163748176528,1.47884795415539,-0.14442023903164,1.46464751133713,-0.850822484557995,1.87473656254454,-1.30853050023486,0.590279743226096,0.626935593876131,0.307151186104688,0.85219410778343,-0.0282214101299594,1.55238674010091,-0.590085771387896,-0.0467091130203333,1.16946471234189,-0.261672039874097,0.531358434424236,0.593509507858803,0.784211371100439,-1.58269037001789,0.792202417058692,-0.308680791527253,1.98637437055041,-0.252038398574047,2.31049176821029,-1.28969092998157,2.7739266782983,-2.16711002308446,0.903572677953967,0.800807791838937,0.592843284756264,1.23165876623221,-0.183771039228123,2.27962368103444,-0.944067850955852,-0.182603748262783,1.57808478181805,-0.550928530736606,0.733975935215205,0.806072309325145,0.868768773716818
-0.344654864226105,-0.376522066094606,0.325688795579275,0.0200888571385309,0.0580912183395072,0.11801672392985,-0.0920103186391434,0.121092909626133,0.270388655410205,0.0400371010033257,0.115564414386732,0.124242922103178,-0.0164431543129009,0.585570603171567,-0.43463029093954,1.20385712459474,-0.171716898905416,2.37865852801552,0.105915203571445,0.437033814338837,0.0346097506943521,0.893096697456642,-0.701082533535243,-0.702063727328072,0.402343091883009,0.0477265389306864,0.0180561924686447,0.25743355069453,-0.18405502673752,0.126534512488582,0.339183285038434,0.0075369340572515,0.0374307550434577,0.282370805273119,-0.1054933893176,0.880097066912586,-0.717178785342208,1.71026581652502,-0.280422581009412,3.34081485717186,0.0600207780997602,0.593669853156117,-0.0762395526618095,0.997858689088395
