"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","RRC_V1","RRC_V2","RRC_V3","RRC_V4","RRC_V5","RRC_V6","RRC_V7","RRC_V8","RRC_V9","RRC_V10","RRC_V11","RRC_V12","RRC_V13","RRC_V14","RRC_V15","RRC_V16","RRC_V17","RRC_V18","RRC_V19","RRC_V20","RRC_V21","RRC_V22","RRC_V23","RRC_V24","RRC_V25","RRC_V26","RRC_V27","RRC_V28","RRC_V29","RRC_V30","RRC_V31","RRC_V32","RRC_V33","RRC_V34","RRC_V35","RRC_V36","RRC_V37","RRC_V38","RRC_V39","RRC_V40","RRC_V41","RRC_V42","RRC_V43","RRC_V44"
-0.0493018029948935,-0.327728623045911,1.56269214628993,-1.41197537873622,1.07653801309518,-0.755000550336278,0.569666735016869,-0.237601923589793,0.0808998478845136,-0.389761127735805,-0.0559063530378174,-0.154875967981586,-0.253377568885257,0.243699049622004,-0.77134442565596,2.55528848151157,-1.56725690645718,0.883789890120116,-1.48194259611476,3.0174017750014,-0.83692838015629,0.689483374582511,-0.923240830892803,1.31458705521053,-0.265846403263948,1.20326124670545,0.0183374188682121,0.0643698843287694,-0.0339891038265465,0.50045438123541,-0.178012342024699,0.659485140047762,-0.244981195789707,-0.134115347714372,0.395547382485094,-1.98187540321984,2.78934901322285,-1.33426091800344,0.687835378325492,1.51890951221081,2.77279289513301,-1.14920999651995,0.888142922811894,-0.456241626303244,-0.028896297282122,-0.224924656535619,0.378438767644537,-0.404504447830238,0.494555970886761,-0.224745456838362,0.181674266494121,-0.0616051449071739,-0.0731555296466302,-0.100508973532272,-0.10580743799945,-0.0513216265209594,-0.166226742797415,0.105169116576403,-0.319891839238993,1.0001201246668,-0.464477922621492,0.300192298232865,-0.557130731632482,1.04580364250005,-0.212468165428505,0.0477066165865453,-0.345511338455598,0.648862785032884,-0.0957312556098995,0.323546606879063,0.0721490682631199,-0.0813746551506018,0.0849176001079142,0.0884446914700965,-0.0219363673449094,0.327137254879046,-0.149149514772603,-0.0740160931835958,0.153120432075101,-0.56443595037775,1.1363351344692,-0.632012791250983,0.252425725049097,0.788557405819311,1.16089584422267,-0.334204341754802,0.448562695771398,-0.2456969547785
0.0675136805876773,0.168891988861656,0.384250185635487,-0.0864079463497752,-0.238687383827355,0.0936672074029666,-0.514573762370584,0.55037018474391,-0.76231380646083,2.20836136648561,-5.15587537625146,12.8870439536412,-3.8437514052664,5.88821979704493,-3.53656136639278,1.69386584020481,-1.05270755671284,0.350839735550127,-0.0461363768631458,-0.243456325066652,0.0570175706598919,-0.140938930301097,0.102150646540302,-0.219248052342399,-0.11777038778065,-0.0139086945992916,-0.191482212293126,0.0731310455016661,-0.112029595225277,-0.0371311928098885,-0.120224943043395,-0.0997615500396978,-0.0337581179679985,-0.158871378882691,0.0630552394565594,-0.229713554113122,0.0177046464366264,-0.186882682219561,-0.073178623583307,-0.108062386583327,-0.0709969055757338,-0.131581940504438,0.0353091107530539,-0.0465579223212984,0.0519135159849399,0.0127900046864722,0.139710562791818,-0.13730339866487,0.0136456226813221,0.0694688998099489,-0.3181658919645,0.322023327936377,-0.417874721463472,1.11234088667217,-1.76350598538429,5.71343915848048,-2.24341845384381,2.80876502333025,-1.49620915434062,0.658271184169385,-0.287739133117914,0.0961912666997442,0.0740216425528522,-0.152811711883285,0.0916378362749764,-0.155132321642332,0.0606310988800426,-0.107475587119721,-0.0221695826003512,-0.0335369426764868,-0.0141976114957686,-0.0771592080891352,0.0431131126405939,-0.15883447021457,0.00759976104850077,-0.0778222436476776,-0.0562843006150757,-0.0874436072095669,-0.00676959851346998,-0.077678884588567,0.0440564141009282,-0.191740182647997,-0.0132485660417857,-0.0144887072932351,-0.116408885280619,0.0281564812270173,0.028476496531899,-0.0890953436731677
0.379403362233632,0.533411552079591,0.0828487015474056,-0.50913894334665,-0.336173401144614,-0.837882185595824,-0.376506238333289,-0.620713101385931,0.520447681389019,-0.820801516539303,-0.198586083975495,0.235401050803836,-1.66153159752405,-1.55428663634428,0.547597099896332,-0.849483580728749,-0.0795195963734389,-1.54381022802691,0.287905118002031,-1.07991541072958,0.0879965554140378,-0.768051562548807,0.0523284477659641,-0.764204718950879,-1.05835558615444,0.515317716210732,-1.08047174629759,0.586407729320055,-2.600729215667,0.534801339566471,-0.87763729972933,0.654355818109787,-0.36263556247186,0.2673897772724,-0.393584198010683,-0.0252416104093534,0.0547045300391149,-0.27400220629907,-0.421917962491114,0.456604625920423,-0.377204185896718,-0.0206836903814485,-0.863393791621166,0.534098372082925,0.267670418758174,0.187272582335312,0.0786527952999563,-0.222515333684225,-0.0220000047851963,-0.253478688157065,-0.254516089859635,-0.248124889086982,0.106538635823395,-0.301726305072852,-0.152184186885585,0.121187763714702,-0.980906775981174,-0.756024766571216,0.241183037475855,-0.351037444568208,0.0465340753805575,-0.629037056530149,0.220859760213651,-0.460274555288863,0.102176387494785,-0.308310842651435,0.0408972609372063,-0.376195240286314,-0.489436483148456,0.121723254669508,-0.38004180908976,0.169804709800546,-1.29002575191521,0.10424364046088,-0.379526654194186,0.324401427819273,-0.200876807411189,0.143757735771607,-0.226360031416781,-0.0208758196181714,0.058637716810396,-0.225169734412617,-0.134995441141908,0.264221484278049,-0.253943666249612,0.0676455469463272,-0.414203755078301,0.132860546488773
0.581736598245288,3.82449794330162,0.109222890740156,0.984136434351947,-1.59057735578996,0.480307044122778,-1.07627407563637,-0.466618446936375,-0.729954310239138,-1.14028185969146,-0.312212517754706,-0.714590142598526,-0.290738978378122,-1.48216013794844,0.32827090449026,-0.96695036262381,-0.73590579623629,-0.710059471854379,-0.338228943250823,-0.587436633286475,-0.628853738713712,-0.162375066603332,0.0775923311140741,-0.140509179778145,-1.07224470206805,1.20425257982188,-1.36445075522893,0.333940277000835,-0.314476751680269,-1.07778369803181,0.0856419823707756,-1.6167491274289,0.0743596762071291,-0.206939265454469,-0.389206798952487,-0.561784136705921,0.0497646163360837,-0.830705064663508,-0.700375562901132,-0.542461801336752,-1.64463483113214,1.75830447930435,-6.49185529441201,14.3676656736629,0.407639115701203,1.76259883296543,0.0839956658448363,0.078491418492494,-0.480671076702084,0.203508386732555,-0.57711247647738,-0.173103075072719,-0.404645643248648,-0.450865420103792,-0.189117425766638,-0.298725256050353,-0.187841987796474,-0.721477829008711,0.147882147585176,-0.397653232230292,-0.178923215486207,-0.309896489926974,-0.0543765453680506,-0.27925084734557,-0.141684526655696,-0.160368311935107,0.0509039124311808,-0.0686492293142917,-0.496336362240246,0.323837436233284,-0.496907158660345,0.0483295812197161,-0.0653331498461005,-0.63751487296407,0.112821869123598,-0.886938090487965,-0.00874980668639787,-0.113515323501769,-0.224255011842669,-0.169929325094494,0.0566909437384478,-0.438788061852303,-0.23220656393629,-0.228900991743049,-0.823217512394339,0.70111434080635,-3.18665363551306,5.42074216273422
-0.878557663767828,0.100477589141036,0.312534272785396,-1.52679652339925,1.59204730154495,-0.374367719779683,1.12518384665788,-0.128135297838212,1.25427571871748,0.913067050890795,-0.688515346675084,2.68925313495396,-0.568329149039836,0.258404367362438,2.25782638790134,-0.586322359664981,0.277435528353325,0.134849289140375,-0.0965247672085447,0.88450678235043,-0.22353692910832,1.87238753613442,-1.01811349768685,1.85597507886891,-0.240694549439337,0.364049857257532,1.46928018610377,0.711965232189437,0.577707016985153,0.62364875785506,0.383439138764569,1.16265727503871,0.210145328082095,1.84447360948557,0.17626907393027,0.625465096646999,1.21741459397011,-0.947418806069366,1.85945343208336,0.738303465677633,-0.060595251068308,2.73109324749697,-3.34366626186891,1.88246515540471,-0.602553223611672,-0.0199575403456033,0.12518238770497,-0.427649502220339,0.683051229563795,-0.0927884662019358,0.437770364894967,-0.00831072747757748,0.406539242617178,0.50767442730126,-0.311431237877803,1.20583406977349,-0.348440306479536,0.112212626314356,0.968710883351907,-0.246603940865328,0.169141978165107,0.0135151036644969,0.0518718901897148,0.261801208470361,-0.00380228189607699,0.336642767198901,-0.383089002183333,0.915822730401434,-0.0832362378273695,0.0773455041388174,0.669252827227545,0.230216908146262,0.412589073697548,0.145111766714577,0.265031091229013,0.595514237115324,0.0509489902960602,0.999157986853635,0.0476730818222802,0.159892919056038,0.516850709793496,-0.48357352298968,0.661444212331418,0.403263319298683,-0.111736921658806,1.04750862164993,-1.63592857458259,0.648273799632012
0.0139922208821123,2.49833001869852,-6.31509034981759,17.1189344343,-4.79184156395568,2.59913820716406,-1.28609733154798,0.741983431914944,-0.438915321160129,0.320227567232977,-0.298639656043207,0.0763265976511366,-0.0569863231211348,0.022687020337146,0.1490219144722,-0.144912247225724,-0.00689412349812085,0.00493680358966686,0.0140014750608021,-0.103183861125711,0.137468419669271,-0.108249250101316,-0.0945253267885692,0.115125969290995,-0.143239060375592,0.0111318634796191,0.0465388678605104,-0.0162728759320428,0.080069728538367,-0.00701254684481643,-0.0772653232991821,0.0271702480125651,-0.0451347557389481,0.107584541265333,-0.0515482800171516,-0.0135317875087418,0.00498262247096377,-0.0298751742506469,0.144437588737761,0.23483462197828,0.00882834775127699,0.206061157099564,0.0981712668522695,-0.0950275493804412,0.0148888080271962,1.1278093148467,-1.21743861648349,3.33086081768315,-1.65120890896177,0.938060326282167,-0.673842021016505,0.415311271267598,-0.285664262212547,0.230926396183686,-0.184705690510875,0.0508740234877089,-0.0526056307868371,-0.000690573635686969,0.071630014319806,-0.0714337374988393,0.0714796674204392,-0.0362124005572806,0.100457067829106,-0.10125082701274,0.119005918208292,-0.147147540906349,-0.01726935273392,0.0574051761168149,-0.0348219906172841,-0.0261907446985081,0.0837547577374388,-0.120176051456566,0.146016280327319,-0.144980464666622,0.0295571577624048,-0.0101206152343637,-0.0612860926251496,0.0570803910341134,-0.0618805556245288,-0.0176227873489672,0.0390427852875674,-0.131493175211516,0.0627224841534399,0.154759520120778,-0.0805549084561086,0.148385704466959,0.0594409398481985,-0.107622860421725
0.0664240607161597,-0.210660239533907,-0.0279162401079689,-0.0675271224944555,-0.398043255247281,0.0520592963045314,-0.386923467813757,0.422893991927642,-0.765308623448883,0.0876386607806955,1.67506428037134,-1.08183204008539,0.45138307822132,-0.404317168870773,0.106576304326909,-0.251479833134099,-0.0867241325197445,0.0188776358738748,-0.00440196935576799,-0.0732799046221887,0.0684093421684206,-0.0671760368918933,0.735584876270093,-0.328142537238786,0.0415620363816126,-0.313811611139309,0.147351612590807,-0.555488220988648,0.361363486029086,-0.385741186607952,0.363425450432705,-1.01459816723044,1.74276001753552,-3.29702885370681,5.53797338748622,0.953105121946816,-2.54682252964671,2.51914788296466,-4.92824929644672,-2.24016106070165,1.20754001122954,-1.56242672667422,0.464120753889199,-0.542648717189062,0.0511597462307174,-0.168888176254464,0.0562140867637134,-0.133497499530667,-0.0446226314084,0.0550443565376599,-0.259318483467662,0.259960855601627,-0.419099050417873,0.122349751586223,0.45682882341848,-0.461052712587778,0.241508785912045,-0.205215781313655,0.0535737434253224,-0.113724263179568,0.0440594419988119,-0.0308761713770803,0.0923672730636529,-0.090258830329049,0.0955131333022915,-0.137114998538384,0.311525052668599,-0.161171761524236,0.0569840848439558,-0.121520053601306,0.12524203772483,-0.379620398725093,0.296698844582001,-0.319188451391189,0.254801752677422,-0.565768760330907,0.724770207299633,-1.78956028424913,2.62602894579156,0.250912534299537,-0.966599388573352,0.846619356287409,-1.70818119011156,-1.06685694689968,0.457853407337819,-0.481344108119768,0.239699188230571,-0.278726068487744
0.105661775438974,-3.66039715236803,-0.579620306598917,-1.10878758342716,0.578170961128845,-0.5325287771717,0.335912399319463,-0.326532969132448,0.000988313415739959,-0.164185358343981,-0.0670914201593184,-0.158431511109279,0.00427995380098231,-0.315738368916523,-0.474499077804555,0.00341466115998729,-0.247197819317938,-0.864526997846588,0.266818506686181,-0.315120513495908,1.28896290003112,-0.783173318201637,0.112281097102749,-0.2192092501438,-0.130882420091159,-0.239391535783822,-0.124710305800659,-0.0865301335991388,-0.211928080522674,-0.711353206622317,0.488253090309077,-0.38067281665133,-0.0472474054275796,-0.387614075230984,0.609486326689226,-1.52712359140231,2.83459143762768,-6.37319231745801,16.680604484255,-7.63370316457547,3.91919209171313,-2.33781621117929,1.77191870331097,-1.04692853801963,0.0783033431455528,-1.8201548008712,-0.0555498573258079,-0.343389415111859,0.312328747282316,-0.147619409551743,0.0739123774326871,-0.104901704301965,-0.105824639589242,0.00479381376158543,-0.109443042340441,-0.052893239881192,-0.0171603517187481,-0.162788568854419,-0.19361446930073,-0.0125713463246382,-0.0110604899688042,-0.369023097491625,0.211590497678725,-0.179153795462124,0.510725777878504,-0.312004482432952,0.064643620900452,-0.107456453647303,-0.0286834196330953,-0.0996872891167985,0.0132809060999571,-0.153980446163477,-0.0104001969473984,-0.468963801086154,0.318603295287562,-0.227651919749985,-0.062214928942648,-0.211512192463481,0.256000169386517,-0.438104208994689,1.1541647442227,-2.56555432325825,5.83559184832785,-3.72901910571443,1.67580771124098,-0.757447710094774,0.883890192594618,-0.471487048781595
-0.0223006837018903,0.507218316531958,-0.0745832193160943,-1.26949691886565,0.446419236818965,-1.01133774832431,-0.43654864705279,0.352912915376607,0.885030633534108,-0.527406856198301,-1.62549816093783,1.74803910549799,-0.382111502341385,0.252420638645503,0.377816925119814,0.306257672801713,0.206916819701396,0.421243554031812,0.484769925782041,0.0403033688152678,0.524022029272366,0.660183260425301,-0.484577921176445,2.14637201417371,-0.93726754361625,-0.0159667113940989,-0.661790887776647,-0.299235826603891,-0.30411275762138,-0.0433657760978713,0.422430616190708,-0.228789949330419,-0.00582225551988494,0.196299749796209,-0.270986479821149,2.23153460193163,-1.73451543539876,1.31051054431673,-1.82119026556967,1.93741934116099,-3.49089586928873,-0.186604515120861,0.413762664984921,-0.531956371576105,-0.0102176483466242,0.174734810109952,0.0467603125905093,-0.375784374425641,0.264153911423164,-0.313611898509228,-0.282195933179367,0.22589019086453,0.255585962044918,-0.164764451437868,-0.615988979906827,0.789800712728784,-0.240705076166453,0.109346557574398,0.168958917766324,0.107609570338664,0.144920023146235,0.12314022519235,0.30739768514941,-0.0485082691683486,0.250505224797374,0.0405497711951316,-0.171763431200763,1.05901826963834,-0.429281981006512,-0.0341407071281023,-0.207742859693142,-0.256324139064361,-0.059781397775082,-0.161702260206226,0.284960302507059,-0.146642136516038,-0.0440021680201275,0.105198956516844,-0.167404794962573,0.606064989429781,-0.646476877877643,0.38284037099234,-0.623489314094398,0.995126856519064,-1.65247639620753,0.00856383605305051,0.214893959040968,-0.274638918978967
-0.127913538594779,-1.07800356057555,-1.22206832964371,-1.18564595719434,-2.30212552159201,1.61128473337038,-1.87764937035101,-0.505190796046652,0.317651334399408,0.0316958504532616,0.889137293470548,-0.389943832289042,0.280973179384095,-0.835765623434915,0.0311876140802368,0.974016448347699,-1.21247806436957,1.53645748923081,-0.700395873135468,2.98863087287786,-5.44433555164433,0.283083668709505,0.774371289603456,-0.849513904197034,0.467205884102243,0.443394378085484,-1.37380750010502,1.09621527488451,-0.43133063179568,0.925255230536518,0.180582641720917,0.433114480015483,0.269336041615089,0.0877691284483972,0.242500281727926,0.914503091779882,-1.09506712247151,0.702933824860397,-0.190039833948053,0.0563348932668559,-0.322302725727671,0.345361114551274,0.0886821683402153,0.117278054381737,-0.0832777840474109,-0.584054640917902,-0.185696668431794,-0.358882129858752,-0.740847679877091,0.595593357784106,-0.946550396625321,-0.191882231373639,0.0236322544129306,0.0962346512258741,0.201370404238704,-0.155225807356096,0.142919044153643,-0.411869690109623,0.0215035573963145,0.372604497314299,-0.34261753522969,0.550018407344804,-0.213578055003001,1.03522813016972,-1.7798338119331,-0.0515605687371466,0.326887778801407,-0.41826143761158,0.268436786636048,0.100622962917218,-0.500757722351309,0.415099446132011,-0.127929072542609,0.283845020217127,0.161347664604167,0.206397908676199,0.0769724643646375,0.0463326370132543,0.0795225858262784,0.240188747026608,-0.394476371118652,0.149700697553502,-0.0540454753519999,0.0666550399883333,-0.22928435608784,0.197988156880834,0.0547668295212231,-0.0264690354765358
-5.24053119830814,4.90176873444023,5.59235290845819,5.1983342087876,5.22407716538323,5.34683979704842,5.40448051749103,5.31529538747974,5.29766319241458,5.34088356102276,5.35793476927861,4.91784513123108,5.66512183593346,4.94997685828545,5.05862842370076,4.90494841976603,5.5279719258984,5.26884838473335,5.42242061074188,5.34984652671358,5.41639306748711,5.25348538961827,4.89684479154918,5.47939652849273,5.26691489219804,5.25365111497478,5.34663801032307,5.43871621989942,5.29361227354294,5.41271248103851,5.35493316391345,4.95743782709197,6.42519574798009,4.51740915775925,5.53558261122966,5.35940847129173,5.21944915975814,5.32116012960579,5.40531020593794,5.26373002269796,5.3031181145202,5.59702319381332,4.33588985582539,7.52095923462735,-3.62004932936474,2.27825012697099,1.19476550416335,0.92796767990934,2.01109792832588,1.89062774522464,2.41054700549699,2.64185287444763,2.05954053707244,2.57465804615245,1.6539123805694,2.19091140678476,3.25788964891344,2.35936818659633,2.16016602104713,1.93256457400588,1.97261029001444,1.97869158857634,2.47789249909068,1.90315591201301,1.91481098503156,1.16250967204405,1.95973871698473,2.70254195943482,2.65285146339611,1.51181748193457,2.26489462921435,2.50450089496148,2.93879051940048,2.34799019184037,2.80604675246989,2.61953679716288,2.78342497822212,2.44894124657469,2.62487926061311,1.47499996115319,2.09401452156247,1.92180903889751,1.89932286152941,2.63693816610149,2.29740613380147,2.06801972864677,2.14684304599906,2.80358837141458
-0.0270516301344742,-0.13877908996799,1.09626979644465,-0.364062288579966,0.387216451514373,-0.63960613671121,1.18219714449635,0.0122750051878287,-0.0316325123095556,0.115456718918761,-0.0241889309267086,-0.047769660378802,-0.0316147482685215,-0.0718983368067504,0.163838990661895,0.0692430571487803,-0.0588667243806108,0.0448314520448394,0.010693941228325,-0.0430247667247129,0.0399535414802753,-0.0362421819466637,0.155056524798806,-0.186706273278075,0.200536532562872,-0.0438502130404812,0.0739503693268169,0.0109725779755519,-0.073482943055154,0.0549409707423321,-0.148718477097405,0.297511992856171,-0.534868370973458,1.16825387415932,-3.47836062066948,18.2348121627451,-9.42957537111905,5.51527571299407,-2.5482584697076,1.44557869742637,-0.749711726022172,0.526158035909055,-0.390332269447522,0.130452651638184,-0.0135042254533957,-0.134481221110812,0.283951152641492,-0.193271529547252,0.242506494818996,-0.184740763769841,0.464053773321876,0.0600487862053211,-0.11916055347355,0.135335716643279,-0.0954979784084098,-0.00397873179338595,-0.037927040929141,-0.0459947891494383,0.0779331665334164,0.0135521456110692,0.0536279791967773,-0.0209416489349774,0.099003140549034,-0.0791377475587982,0.0858329286270064,-0.129559095649557,0.0815863367752135,-0.0914291450456918,0.135959939689689,-0.0423209450752004,0.0950353615861867,-0.107066856642482,0.0637616632669586,-0.116483022339281,-0.00696377174648663,0.134071593769662,-0.276599767285649,0.632380698563921,-1.70977853293455,5.05183490074406,-3.67902691224287,1.99629517747278,-0.877312935242718,0.752362542326176,-0.421257594536188,0.262367004170385,-0.181184597012054,-0.021433045184585
0.383824332840236,0.562662990671474,2.21076171616042,-1.35413144441769,-0.953187039624725,-1.40109901566834,0.847108124469663,-1.25632452918524,-0.819045511298186,-1.15360123617316,-1.41580892875312,-0.622869195707612,-0.466869648599897,0.199893848480897,-1.79454605661553,0.457172291712794,-1.54825883419653,-0.70675757492473,0.461754585143068,-1.53681374043604,0.10126286945734,-0.0311539573614262,-2.23030549564984,2.07058611435493,-1.38246548335923,-0.192112545723589,-0.990489958593369,-0.556669115968774,-0.96724653323778,-0.00118553563730098,-0.294650196846416,0.120882481613635,-0.520045538608281,0.574908926085239,-0.657213906316218,0.0149996942569664,-0.408515381668336,0.161643500696852,-0.480587911022028,-0.152214147376303,-0.281182498289592,-0.362737011339065,-0.477776833974006,0.745045231829723,0.27072872745341,0.201274207818433,0.509724388999141,-0.392844565760008,-0.247610188730308,-0.448733516447832,0.309576100451822,-0.557575742473398,-0.44106754731626,-0.457083142301175,-0.547831402083775,-0.258182964656331,-0.289741451450787,0.0841874304777737,-0.755159603444595,0.167498874504227,-0.457952413851698,-0.308632599910453,0.297280590870111,-0.628219720816562,0.106689373674059,-0.128316245997916,-0.863220369964832,1.02164803093484,-0.650448826704029,-0.0858169584282075,-0.343011772557791,-0.38018858828075,-0.415006834148533,-0.14230015009702,-0.0815519706819056,0.0398626900870423,-0.270082839702692,0.310554168360663,-0.353135244031085,-0.00969663580424889,-0.123912850813688,-0.0580035237735003,-0.155477451913317,-0.0362812778460228,-0.21081496676384,-0.0541540852013706,-0.224257765824866,0.213494991483478
-0.0288083084090785,-1.19608220013389,14.687257033118,-6.53095247622001,2.83613084011869,-1.33785680419653,0.699009036803305,-0.409407530008732,0.249840649878571,-0.212468880276518,0.208881520255471,-0.268851080920164,0.404589815628536,0.182823902147298,-0.208304963029481,0.0885746420298503,-0.0836154732817476,-0.0342726896096722,-0.0540457388634045,0.0242864627387478,0.0477296198638925,-0.149935956883252,0.183260871136487,0.00389117140441657,-0.00249019744058316,0.00744733169730146,0.0359181831040907,-0.056665701383047,0.0645025835828176,-0.043541017850408,-0.0108094749956896,-0.0179309563711873,-0.0247414269554662,-0.039257647643182,0.0443105883001411,-0.0814824354893821,0.107259590041182,0.0272920739322526,-0.0327534399628879,-0.0342187514909219,0.0149580257586066,0.0283357926089738,-0.00201102283200728,-0.0376162287378821,-0.0147194482901931,-0.640574694913165,3.03720680163874,-1.43636146067091,1.13794865561113,-0.426808839338899,0.241301698577791,-0.145249631456113,-0.0040898350528978,-0.0177457943424599,-0.0197405479996323,-0.101700655489316,0.214436792403837,0.0760113179075264,-0.0803760677217808,0.0212237361786269,0.0451272126042469,-0.05122089054451,0.0705448414791276,-0.0543957101313982,0.0884782251396374,-0.157329935204021,0.0927576622807852,0.00255498684550458,0.0350996762907418,-0.027271683064329,0.0793840472352479,-0.139611125642682,0.137677320583059,-0.161782868086629,0.063523878926304,-0.0341762500479863,-0.0523200702359604,-0.0225658793138032,-0.0157835945119096,-0.0364997295939958,0.0793491667986562,-0.109556927251449,0.00086409413744279,0.0219592757254074,-0.0778017279266816,0.0851005886912474,0.0100934624035838,-0.085677380967883
0.0262691295690955,-0.057844450342467,0.0186198748317088,0.0378248989272894,-0.0330773999926509,0.048013257991862,-0.0797334349667578,-0.114413814416769,0.0745996941653958,-0.388651983170568,0.212752710336056,-0.112771926004364,0.0794768434232887,-0.0478173990696312,0.0446609602925801,0.0113957283753678,0.0126677345952222,-0.0825769983857648,-0.131414478100629,0.131969408786235,-0.0479595428702823,0.0539129720472895,-0.0636965453284187,0.215942341915609,0.0991540102022152,-0.136940569279524,0.335573568366967,-0.421065434529335,0.181041823842872,-0.136782414909015,0.282078516109317,-0.459154753444763,0.984963609914553,-1.81877668132831,3.38215294011916,-5.2944458084115,-2.73106273221996,1.99558535251401,-1.07356914475984,0.623629079294955,-0.332173794608963,0.166502425459035,-0.0365853964488613,0.0658101918439179,0.0233816436348203,-0.0957406815955207,0.0656413505164394,-0.11226118218625,0.0888266290334114,0.0536416844692553,-0.117702379784824,-0.0016303492326574,-0.0757311329794086,-0.0999912050922207,-0.0184822528719508,-0.0327108904070282,0.0263444093279074,-0.0344605725861288,0.0272350897793452,-0.00940412127065349,0.0781988268588411,-0.0697106662455192,0.0365350546412124,-0.0148139716512548,0.055926314524823,-0.107537799250784,-0.00505852719277422,0.107118010815769,0.0855948084127805,-0.0696310467357749,0.202700666591157,-0.314942654646256,0.200104697981425,-0.204672141184975,0.213223942654111,-0.269511839828944,0.391601472106186,-0.987765697565288,1.5893301710978,-1.48468030535741,-1.039206702527,0.645717653728266,-0.362490553522938,0.346661960463641,-0.233718004089596,0.134299482621322,-0.00693707390773746,-0.0461426278484829
0.0355362432412564,0.350966272634758,-0.74792900976671,0.167497706515702,0.147096121073749,-0.173938697993576,-0.0744662616594437,0.0217934587939253,-0.0943627423290837,-0.336406497215579,0.237018299993592,-0.163659452988842,-0.239048869560708,0.250768184653278,-0.188294649855104,0.0167990026294655,0.285741994362151,-0.22672535077509,-0.115982239265211,0.210124517521368,0.00542048969579112,0.102178636769304,-0.0524013791568494,0.119367364529228,0.0847174287541761,0.0696071790647698,0.0413238940120403,-0.0544137307813404,0.127659073712549,0.0305124771570142,-0.142394892469936,0.110354724749914,-0.121447801036325,-0.183871655038142,-1.01440816968825,1.93389603551542,-5.23654992701985,1.94241121938594,-0.958255246984634,0.305444561324613,-0.266391534373417,0.0323414290496912,0.108739005673005,-0.152573090651599,0.0297923839100392,0.0999425022804176,-0.0896457533562094,-0.0861224061501907,0.154706827937863,-0.0233041536889487,-0.115274187195725,0.0646828967050706,-0.144805672102001,-0.0756020816087221,-0.0105949436464161,-0.0552040832627408,-0.157936949916953,0.108555070032871,-0.0718637237096854,-0.00725987349910871,0.171995105368906,-0.124887332072643,0.0433187654577361,0.0139140227841593,0.0740853410964509,-0.0957484287972815,-0.000584678501817544,0.0594966199456492,0.0784229576549773,-0.00903572587825719,0.0816086493187342,-0.13852758629577,0.171508792589286,-0.127719665781071,-0.00373167944338876,0.0342474991407998,-0.0948374799434231,-0.101003598164824,-0.524904120060481,0.523379890830976,-2.02659540932865,0.625313646076418,-0.322233819786749,0.189611405012712,-0.204171519291269,0.086526930770403,0.0646463634289561,-0.129619645715847
-0.0956000427878618,0.127385674393626,-0.627088455069268,1.52298404968035,-1.3366360606492,2.01820812252087,0.69361995635728,-0.396288789514395,0.715461132038974,-0.515618940545719,0.182691184105302,-0.309084701876483,0.0735359891409807,-0.028490276813846,0.259061484822383,-0.202569849054661,0.102060246060004,-0.0696622367487445,0.0306953783649705,-0.0593274774109647,0.114923278623868,-0.156521830032897,-0.0223293188160457,0.050403532335035,-0.0433053418432728,-0.0299032114158381,0.265954122045366,-0.203071798777529,0.00957869047074153,0.314273532979596,-0.272151615759797,0.685237965083228,-1.60365392100564,3.38742649783187,-1.30138097367497,0.485614134042752,-0.332043589509815,0.138051351642447,-0.054634851268073,-0.14694908919479,0.159070943764064,-0.101498251554434,0.172671140929453,-0.0833068023227571,-0.0609241757578282,-0.00707759493740682,-0.0651659319823112,0.187109542805336,-0.38781779318457,0.736664704082202,0.238817306203057,-0.138862701857658,0.186263245066895,-0.159261642435161,-0.0282534785672573,-0.119484632213714,0.0229073596405738,-0.0252033245471471,0.118440609916249,-0.09431471270393,0.10890360624457,-0.0647671932520978,0.107795381707101,-0.0851302436279166,0.111336424661284,-0.158938600468824,0.0113264209673267,0.0254903618268237,0.0148233992948444,-0.0382292856636592,0.174050306263814,-0.210054659423525,0.108255860516528,0.00280503463927825,-0.0700525609254824,0.340873042269581,-0.746496333587876,1.83604583082258,-0.662904645394961,0.121041802511216,-0.0937760438394113,-0.0670563162030491,-0.00677483027392404,-0.0336825332019948,-0.0130725725914263,0.0388687942590849,0.0961378537162735,-0.103142604422398
